,audio_data
41891,868
41892,1108
41893,1388
41894,1518
41895,1327
41896,895
41897,409
41898,56
41899,-7
41900,199
41901,533
41902,859
41903,1071
41904,1156
41905,1123
41906,957
41907,728
41908,554
41909,474
41910,468
41911,555
41912,765
41913,1038
41914,1292
41915,1502
41916,1609
41917,1525
41918,1276
41919,1012
41920,875
41921,927
41922,1191
41923,1637
41924,2119
41925,2446
41926,2525
41927,2381
41928,2127
41929,1915
41930,1866
41931,1995
41932,2222
41933,2457
41934,2651
41935,2782
41936,2832
41937,2789
41938,2683
41939,2568
41940,2473
41941,2373
41942,2292
41943,2383
41944,2787
41945,3366
41946,3745
41947,3734
41948,3474
41949,3136
41950,2771
41951,2497
41952,2514
41953,2867
41954,3371
41955,3704
41956,3406
41957,2063
41958,-86
41959,-1959
41960,-2613
41961,-2279
41962,-1971
41963,-2235
41964,-2892
41965,-3738
41966,-4731
41967,-5676
41968,-6255
41969,-6356
41970,-6146
41971,-5804
41972,-5480
41973,-5323
41974,-5093
41975,-4365
41976,-3355
41977,-2782
41978,-2936
41979,-3293
41980,-3143
41981,-2491
41982,-1848
41983,-1483
41984,-1265
41985,-973
41986,-707
41987,-829
41988,-1607
41989,-2750
41990,-3323
41991,-2787
41992,-1746
41993,-1230
41994,-1467
41995,-1811
41996,-1874
41997,-2034
41998,-2645
41999,-3374
42000,-3623
42001,-3176
42002,-2340
42003,-1681
42004,-1458
42005,-1423
42006,-1252
42007,-1046
42008,-1258
42009,-1954
42010,-2445
42011,-2034
42012,-944
42013,-36
42014,291
42015,324
42016,419
42017,510
42018,275
42019,-294
42020,-806
42021,-842
42022,-305
42023,409
42024,800
42025,774
42026,629
42027,558
42028,337
42029,-175
42030,-693
42031,-786
42032,-313
42033,337
42034,772
42035,962
42036,1020
42037,1004
42038,847
42039,529
42040,185
42041,114
42042,529
42043,1235
42044,1765
42045,1801
42046,1535
42047,1272
42048,1021
42049,747
42050,597
42051,782
42052,1228
42053,1603
42054,1653
42055,1384
42056,1012
42057,808
42058,888
42059,1076
42060,1108
42061,963
42062,927
42063,1178
42064,1505
42065,1614
42066,1478
42067,1319
42068,1206
42069,1044
42070,846
42071,736
42072,869
42073,1256
42074,1663
42075,1737
42076,1369
42077,848
42078,551
42079,584
42080,769
42081,985
42082,1250
42083,1501
42084,1606
42085,1497
42086,1238
42087,1099
42088,1357
42089,1866
42090,2202
42091,2227
42092,2188
42093,2301
42094,2483
42095,2535
42096,2423
42097,2272
42098,2216
42099,2290
42100,2357
42101,2278
42102,2184
42103,2319
42104,2623
42105,2742
42106,2589
42107,2536
42108,2815
42109,3125
42110,3108
42111,2849
42112,2685
42113,2759
42114,2998
42115,3253
42116,3409
42117,3523
42118,3649
42119,3321
42120,1756
42121,-808
42122,-2690
42123,-2640
42124,-1458
42125,-876
42126,-1574
42127,-3009
42128,-4468
42129,-5582
42130,-6177
42131,-6297
42132,-6131
42133,-5633
42134,-4836
42135,-4319
42136,-4513
42137,-4875
42138,-4580
42139,-3740
42140,-3175
42141,-3196
42142,-3234
42143,-2666
42144,-1603
42145,-803
42146,-910
42147,-1792
42148,-2551
42149,-2458
42150,-2024
42151,-2364
42152,-3376
42153,-3674
42154,-2564
42155,-1175
42156,-1021
42157,-2039
42158,-2940
42159,-3025
42160,-2764
42161,-2796
42162,-3081
42163,-3034
42164,-2259
42165,-1132
42166,-582
42167,-1063
42168,-1916
42169,-2155
42170,-1715
42171,-1414
42172,-1629
42173,-1662
42174,-895
42175,160
42176,540
42177,29
42178,-690
42179,-888
42180,-521
42181,-75
42182,13
42183,-232
42184,-303
42185,131
42186,622
42187,487
42188,-185
42189,-634
42190,-510
42191,-257
42192,-275
42193,-341
42194,-66
42195,485
42196,909
42197,941
42198,693
42199,560
42200,822
42201,1304
42202,1579
42203,1562
42204,1604
42205,2002
42206,2545
42207,2704
42208,2320
42209,1792
42210,1581
42211,1714
42212,1896
42213,1912
42214,1828
42215,1805
42216,1803
42217,1664
42218,1384
42219,1153
42220,1124
42221,1221
42222,1264
42223,1225
42224,1215
42225,1314
42226,1495
42227,1599
42228,1513
42229,1413
42230,1531
42231,1764
42232,1802
42233,1569
42234,1384
42235,1521
42236,1807
42237,1950
42238,1904
42239,1768
42240,1601
42241,1410
42242,1247
42243,1192
42244,1267
42245,1468
42246,1670
42247,1633
42248,1293
42249,944
42250,979
42251,1378
42252,1688
42253,1639
42254,1464
42255,1459
42256,1583
42257,1625
42258,1549
42259,1476
42260,1432
42261,1404
42262,1401
42263,1358
42264,1280
42265,1300
42266,1409
42267,1421
42268,1298
42269,1232
42270,1456
42271,1927
42272,2279
42273,2261
42274,2032
42275,1881
42276,1917
42277,2088
42278,2305
42279,2560
42280,2923
42281,3288
42282,3011
42283,1274
42284,-1515
42285,-3356
42286,-2846
42287,-1170
42288,-620
42289,-1819
42290,-3687
42291,-5239
42292,-6203
42293,-6525
42294,-6214
42295,-5556
42296,-4901
42297,-4415
42298,-4318
42299,-4778
42300,-5274
42301,-4968
42302,-3894
42303,-2847
42304,-2231
42305,-1786
42306,-1222
42307,-644
42308,-440
42309,-917
42310,-1854
42311,-2398
42312,-1859
42313,-843
42314,-755
42315,-1773
42316,-2468
42317,-1890
42318,-945
42319,-1042
42320,-2143
42321,-2906
42322,-2568
42323,-1821
42324,-1675
42325,-2230
42326,-2678
42327,-2279
42328,-1336
42329,-871
42330,-1281
42331,-1843
42332,-1713
42333,-1047
42334,-714
42335,-1032
42336,-1298
42337,-858
42338,-66
42339,313
42340,97
42341,-204
42342,-48
42343,444
42344,654
42345,280
42346,-306
42347,-466
42348,22
42349,614
42350,605
42351,50
42352,-395
42353,-408
42354,-308
42355,-455
42356,-679
42357,-565
42358,-120
42359,230
42360,250
42361,159
42362,269
42363,620
42364,929
42365,908
42366,707
42367,770
42368,1271
42369,1900
42370,2152
42371,1900
42372,1581
42373,1559
42374,1715
42375,1762
42376,1609
42377,1461
42378,1475
42379,1469
42380,1257
42381,954
42382,770
42383,818
42384,1135
42385,1529
42386,1537
42387,1035
42388,513
42389,399
42390,619
42391,919
42392,1264
42393,1666
42394,1817
42395,1490
42396,1038
42397,876
42398,997
42399,1247
42400,1526
42401,1720
42402,1687
42403,1385
42404,1013
42405,819
42406,833
42407,1028
42408,1399
42409,1737
42410,1714
42411,1350
42412,1031
42413,1048
42414,1372
42415,1723
42416,1870
42417,1871
42418,1850
42419,1848
42420,1857
42421,1779
42422,1538
42423,1263
42424,1143
42425,1228
42426,1405
42427,1543
42428,1663
42429,1806
42430,1824
42431,1627
42432,1449
42433,1539
42434,1858
42435,2280
42436,2707
42437,2954
42438,2918
42439,2806
42440,2891
42441,3165
42442,3417
42443,3365
42444,2483
42445,434
42446,-1700
42447,-2057
42448,-666
42449,290
42450,-603
42451,-2578
42452,-4388
42453,-5630
42454,-6117
42455,-5664
42456,-4765
42457,-4243
42458,-4158
42459,-4152
42460,-4323
42461,-4624
42462,-4518
42463,-3820
42464,-2965
42465,-2205
42466,-1364
42467,-531
42468,-55
42469,-60
42470,-528
42471,-1299
42472,-1769
42473,-1197
42474,101
42475,629
42476,-294
42477,-1502
42478,-1691
42479,-1101
42480,-922
42481,-1488
42482,-1961
42483,-1707
42484,-1074
42485,-926
42486,-1690
42487,-2736
42488,-2957
42489,-2112
42490,-1181
42491,-1021
42492,-1367
42493,-1545
42494,-1488
42495,-1566
42496,-1787
42497,-1769
42498,-1281
42499,-545
42500,-79
42501,-206
42502,-658
42503,-761
42504,-391
42505,-126
42506,-215
42507,-342
42508,-289
42509,-180
42510,-177
42511,-405
42512,-883
42513,-1234
42514,-1039
42515,-541
42516,-425
42517,-789
42518,-1037
42519,-938
42520,-866
42521,-873
42522,-650
42523,-332
42524,-206
42525,-16
42526,497
42527,1015
42528,1195
42529,1167
42530,1162
42531,1120
42532,1082
42533,1405
42534,2014
42535,2280
42536,2012
42537,1668
42538,1570
42539,1582
42540,1511
42541,1419
42542,1332
42543,1092
42544,797
42545,813
42546,1106
42547,1167
42548,812
42549,441
42550,306
42551,293
42552,395
42553,643
42554,845
42555,747
42556,445
42557,356
42558,550
42559,774
42560,900
42561,842
42562,620
42563,554
42564,827
42565,1043
42566,836
42567,536
42568,701
42569,1299
42570,1791
42571,1857
42572,1578
42573,1182
42574,1043
42575,1457
42576,2131
42577,2468
42578,2427
42579,2415
42580,2543
42581,2581
42582,2440
42583,2329
42584,2449
42585,2659
42586,2604
42587,2216
42588,1834
42589,1772
42590,1935
42591,2020
42592,1970
42593,1856
42594,1619
42595,1359
42596,1406
42597,1716
42598,1894
42599,1926
42600,2058
42601,2134
42602,1877
42603,1572
42604,1729
42605,2288
42606,2730
42607,2517
42608,1216
42609,-836
42610,-2109
42611,-1442
42612,9
42613,19
42614,-1653
42615,-3430
42616,-4343
42617,-4611
42618,-4599
42619,-4431
42620,-4312
42621,-4284
42622,-4106
42623,-3948
42624,-4323
42625,-4861
42626,-4592
42627,-3610
42628,-2794
42629,-2294
42630,-1706
42631,-1222
42632,-1208
42633,-1403
42634,-1588
42635,-1871
42636,-1852
42637,-826
42638,523
42639,303
42640,-1522
42641,-2598
42642,-1788
42643,-699
42644,-887
42645,-1698
42646,-1795
42647,-1246
42648,-928
42649,-1306
42650,-2357
42651,-3352
42652,-3076
42653,-1496
42654,-372
42655,-836
42656,-1789
42657,-1937
42658,-1593
42659,-1501
42660,-1481
42661,-1132
42662,-678
42663,-347
42664,-44
42665,15
42666,-392
42667,-690
42668,-347
42669,116
42670,108
42671,-40
42672,62
42673,59
42674,-360
42675,-775
42676,-752
42677,-452
42678,-180
42679,-40
42680,-148
42681,-477
42682,-583
42683,-219
42684,91
42685,-143
42686,-415
42687,-20
42688,754
42689,1175
42690,1158
42691,1028
42692,807
42693,543
42694,701
42695,1341
42696,1746
42697,1612
42698,1485
42699,1553
42700,1364
42701,1004
42702,1076
42703,1492
42704,1566
42705,1285
42706,1227
42707,1351
42708,1212
42709,987
42710,1036
42711,1122
42712,1047
42713,1120
42714,1370
42715,1325
42716,955
42717,816
42718,1035
42719,1126
42720,996
42721,1032
42722,1135
42723,989
42724,926
42725,1253
42726,1445
42727,1089
42728,626
42729,492
42730,597
42731,876
42732,1412
42733,1860
42734,1636
42735,914
42736,497
42737,601
42738,850
42739,1195
42740,1687
42741,1906
42742,1625
42743,1322
42744,1355
42745,1447
42746,1419
42747,1521
42748,1728
42749,1651
42750,1347
42751,1288
42752,1456
42753,1438
42754,1337
42755,1513
42756,1769
42757,1772
42758,1734
42759,1874
42760,1937
42761,1802
42762,1773
42763,1953
42764,2042
42765,1990
42766,2087
42767,2311
42768,2362
42769,2112
42770,1275
42771,-415
42772,-1916
42773,-1612
42774,-98
42775,179
42776,-1486
42777,-3302
42778,-4010
42779,-4207
42780,-4396
42781,-4198
42782,-3868
42783,-4137
42784,-4588
42785,-4450
42786,-4206
42787,-4471
42788,-4580
42789,-3886
42790,-3060
42791,-2766
42792,-2503
42793,-1916
42794,-1676
42795,-2056
42796,-2253
42797,-1941
42798,-1660
42799,-1295
42800,-418
42801,78
42802,-760
42803,-1789
42804,-1422
42805,-444
42806,-647
42807,-1537
42808,-1268
42809,-110
42810,130
42811,-750
42812,-1595
42813,-1977
42814,-1970
42815,-1322
42816,-356
42817,-221
42818,-989
42819,-1354
42820,-947
42821,-785
42822,-1089
42823,-884
42824,-207
42825,-109
42826,-444
42827,-244
42828,268
42829,165
42830,-271
42831,-132
42832,399
42833,535
42834,312
42835,259
42836,176
42837,-230
42838,-400
42839,30
42840,406
42841,214
42842,-27
42843,167
42844,452
42845,430
42846,241
42847,136
42848,162
42849,371
42850,762
42851,1066
42852,1141
42853,1249
42854,1396
42855,1196
42856,745
42857,705
42858,1227
42859,1654
42860,1551
42861,1270
42862,1204
42863,1225
42864,1179
42865,1149
42866,1120
42867,1037
42868,1039
42869,1181
42870,1208
42871,997
42872,820
42873,889
42874,1049
42875,1125
42876,1183
42877,1268
42878,1283
42879,1206
42880,1150
42881,1152
42882,1161
42883,1232
42884,1445
42885,1620
42886,1504
42887,1225
42888,1188
42889,1423
42890,1458
42891,1104
42892,798
42893,910
42894,1269
42895,1508
42896,1469
42897,1188
42898,755
42899,438
42900,578
42901,1000
42902,1155
42903,984
42904,865
42905,893
42906,914
42907,924
42908,981
42909,1017
42910,962
42911,940
42912,1049
42913,1057
42914,849
42915,739
42916,897
42917,1092
42918,1098
42919,1047
42920,1111
42921,1215
42922,1233
42923,1180
42924,1168
42925,1176
42926,1126
42927,1071
42928,1066
42929,1083
42930,1192
42931,1419
42932,1321
42933,350
42934,-1072
42935,-1540
42936,-627
42937,106
42938,-661
42939,-2098
42940,-2708
42941,-2598
42942,-2704
42943,-2972
42944,-2965
42945,-3010
42946,-3475
42947,-3816
42948,-3616
42949,-3440
42950,-3554
42951,-3404
42952,-2903
42953,-2748
42954,-2959
42955,-2741
42956,-2134
42957,-1965
42958,-2309
42959,-2381
42960,-1983
42961,-1626
42962,-1309
42963,-878
42964,-884
42965,-1563
42966,-1876
42967,-1162
42968,-564
42969,-1061
42970,-1607
42971,-1057
42972,-322
42973,-611
42974,-1333
42975,-1475
42976,-1329
42977,-1330
42978,-1021
42979,-482
42980,-561
42981,-1161
42982,-1240
42983,-760
42984,-738
42985,-1111
42986,-903
42987,-257
42988,-178
42989,-586
42990,-508
42991,-107
42992,-248
42993,-678
42994,-524
42995,58
42996,183
42997,-132
42998,-159
42999,76
43000,-34
43001,-312
43002,-142
43003,183
43004,152
43005,82
43006,426
43007,799
43008,604
43009,215
43010,304
43011,644
43012,703
43013,713
43014,1056
43015,1350
43016,1174
43017,857
43018,836
43019,942
43020,954
43021,1070
43022,1264
43023,1165
43024,823
43025,745
43026,956
43027,916
43028,613
43029,556
43030,802
43031,942
43032,818
43033,626
43034,450
43035,301
43036,391
43037,745
43038,983
43039,869
43040,661
43041,636
43042,673
43043,625
43044,636
43045,810
43046,990
43047,968
43048,850
43049,883
43050,1051
43051,1193
43052,1180
43053,997
43054,768
43055,743
43056,1115
43057,1656
43058,1882
43059,1609
43060,1180
43061,982
43062,1026
43063,1219
43064,1522
43065,1737
43066,1659
43067,1438
43068,1349
43069,1364
43070,1282
43071,1207
43072,1365
43073,1543
43074,1425
43075,1209
43076,1198
43077,1283
43078,1283
43079,1275
43080,1357
43081,1441
43082,1453
43083,1463
43084,1523
43085,1566
43086,1548
43087,1538
43088,1542
43089,1461
43090,1303
43091,1301
43092,1632
43093,1935
43094,1572
43095,565
43096,-175
43097,-33
43098,429
43099,457
43100,8
43101,-659
43102,-1365
43103,-1856
43104,-1708
43105,-1138
43106,-1159
43107,-2030
43108,-2805
43109,-2823
43110,-2537
43111,-2411
43112,-2316
43113,-2304
43114,-2596
43115,-2893
43116,-2626
43117,-2097
43118,-2116
43119,-2493
43120,-2534
43121,-2321
43122,-2343
43123,-2375
43124,-1967
43125,-1691
43126,-2052
43127,-2355
43128,-2041
43129,-1727
43130,-2014
43131,-2273
43132,-1909
43133,-1558
43134,-1729
43135,-1870
43136,-1654
43137,-1654
43138,-1980
43139,-1859
43140,-1266
43141,-1122
43142,-1527
43143,-1542
43144,-973
43145,-727
43146,-981
43147,-961
43148,-617
43149,-575
43150,-732
43151,-437
43152,90
43153,108
43154,-205
43155,-189
43156,61
43157,47
43158,-58
43159,146
43160,294
43161,10
43162,-217
43163,62
43164,384
43165,260
43166,-6
43167,-14
43168,105
43169,143
43170,230
43171,376
43172,325
43173,182
43174,286
43175,502
43176,501
43177,454
43178,681
43179,985
43180,1017
43181,863
43182,782
43183,789
43184,844
43185,1014
43186,1193
43187,1160
43188,986
43189,912
43190,934
43191,880
43192,772
43193,765
43194,851
43195,885
43196,786
43197,634
43198,591
43199,716
43200,884
43201,915
43202,813
43203,754
43204,807
43205,909
43206,1008
43207,1062
43208,1030
43209,996
43210,1096
43211,1225
43212,1222
43213,1192
43214,1263
43215,1280
43216,1127
43217,1072
43218,1282
43219,1485
43220,1495
43221,1469
43222,1463
43223,1316
43224,1143
43225,1257
43226,1543
43227,1652
43228,1587
43229,1537
43230,1466
43231,1346
43232,1371
43233,1522
43234,1512
43235,1364
43236,1375
43237,1510
43238,1492
43239,1411
43240,1497
43241,1594
43242,1503
43243,1408
43244,1499
43245,1550
43246,1393
43247,1274
43248,1280
43249,1282
43250,1251
43251,1191
43252,913
43253,343
43254,-1
43255,105
43256,135
43257,-270
43258,-888
43259,-1379
43260,-1801
43261,-2080
43262,-1920
43263,-1709
43264,-2180
43265,-3106
43266,-3529
43267,-3350
43268,-3238
43269,-3305
43270,-3252
43271,-3276
43272,-3684
43273,-3956
43274,-3532
43275,-3002
43276,-3065
43277,-3273
43278,-3052
43279,-2816
43280,-2947
43281,-2887
43282,-2401
43283,-2198
43284,-2455
43285,-2386
43286,-1820
43287,-1576
43288,-1797
43289,-1705
43290,-1266
43291,-1218
43292,-1487
43293,-1357
43294,-1035
43295,-1182
43296,-1381
43297,-958
43298,-461
43299,-685
43300,-1142
43301,-1035
43302,-731
43303,-776
43304,-775
43305,-413
43306,-266
43307,-621
43308,-750
43309,-287
43310,75
43311,-53
43312,-104
43313,174
43314,271
43315,130
43316,260
43317,592
43318,560
43319,290
43320,419
43321,812
43322,826
43323,572
43324,617
43325,882
43326,891
43327,724
43328,738
43329,818
43330,753
43331,771
43332,1050
43333,1218
43334,1021
43335,853
43336,999
43337,1200
43338,1220
43339,1244
43340,1394
43341,1403
43342,1236
43343,1185
43344,1360
43345,1544
43346,1528
43347,1425
43348,1325
43349,1194
43350,1144
43351,1269
43352,1385
43353,1259
43354,985
43355,885
43356,1047
43357,1182
43358,1086
43359,936
43360,912
43361,960
43362,1001
43363,1024
43364,1024
43365,972
43366,932
43367,999
43368,1072
43369,1036
43370,971
43371,998
43372,1057
43373,1016
43374,981
43375,1063
43376,1105
43377,1031
43378,983
43379,1027
43380,1070
43381,1102
43382,1209
43383,1344
43384,1362
43385,1273
43386,1243
43387,1305
43388,1351
43389,1386
43390,1471
43391,1570
43392,1581
43393,1505
43394,1471
43395,1531
43396,1591
43397,1559
43398,1490
43399,1499
43400,1543
43401,1514
43402,1411
43403,1286
43404,1142
43405,1028
43406,1079
43407,1239
43408,1165
43409,645
43410,38
43411,-151
43412,-43
43413,-91
43414,-404
43415,-865
43416,-1403
43417,-1856
43418,-1924
43419,-1676
43420,-1717
43421,-2378
43422,-3155
43423,-3401
43424,-3202
43425,-3031
43426,-3069
43427,-3253
43428,-3531
43429,-3783
43430,-3698
43431,-3281
43432,-3035
43433,-3182
43434,-3382
43435,-3308
43436,-3151
43437,-3090
43438,-2862
43439,-2508
43440,-2432
43441,-2574
43442,-2473
43443,-2081
43444,-1905
43445,-2011
43446,-1872
43447,-1488
43448,-1385
43449,-1494
43450,-1283
43451,-968
43452,-1047
43453,-1129
43454,-756
43455,-396
43456,-592
43457,-892
43458,-680
43459,-344
43460,-358
43461,-411
43462,-282
43463,-321
43464,-618
43465,-617
43466,-166
43467,97
43468,-87
43469,-229
43470,-99
43471,-45
43472,-128
43473,-12
43474,259
43475,269
43476,46
43477,121
43478,453
43479,552
43480,412
43481,370
43482,519
43483,584
43484,469
43485,421
43486,562
43487,703
43488,704
43489,724
43490,778
43491,701
43492,565
43493,609
43494,893
43495,1084
43496,958
43497,746
43498,705
43499,783
43500,802
43501,864
43502,1069
43503,1146
43504,928
43505,700
43506,788
43507,1024
43508,1074
43509,991
43510,975
43511,950
43512,843
43513,905
43514,1217
43515,1358
43516,1120
43517,936
43518,1115
43519,1308
43520,1259
43521,1238
43522,1364
43523,1345
43524,1157
43525,1199
43526,1479
43527,1582
43528,1430
43529,1330
43530,1382
43531,1363
43532,1314
43533,1463
43534,1651
43535,1566
43536,1353
43537,1418
43538,1673
43539,1720
43540,1626
43541,1708
43542,1863
43543,1812
43544,1709
43545,1840
43546,2028
43547,1981
43548,1882
43549,1974
43550,2072
43551,2009
43552,1993
43553,2163
43554,2222
43555,2039
43556,1924
43557,1958
43558,1919
43559,1737
43560,1606
43561,1595
43562,1543
43563,1449
43564,1349
43565,1041
43566,465
43567,36
43568,24
43569,62
43570,-266
43571,-819
43572,-1284
43573,-1670
43574,-1945
43575,-1977
43576,-2011
43577,-2471
43578,-3219
43579,-3615
43580,-3516
43581,-3364
43582,-3406
43583,-3574
43584,-3831
43585,-4129
43586,-4182
43587,-3869
43588,-3584
43589,-3645
43590,-3819
43591,-3779
43592,-3582
43593,-3384
43594,-3141
43595,-2897
43596,-2874
43597,-3006
43598,-2920
43599,-2535
43600,-2211
43601,-2114
43602,-1988
43603,-1761
43604,-1663
43605,-1666
43606,-1523
43607,-1292
43608,-1212
43609,-1186
43610,-993
43611,-739
43612,-680
43613,-760
43614,-686
43615,-504
43616,-436
43617,-443
43618,-384
43619,-297
43620,-329
43621,-358
43622,-167
43623,113
43624,212
43625,104
43626,-4
43627,15
43628,143
43629,344
43630,514
43631,520
43632,407
43633,400
43634,574
43635,762
43636,825
43637,781
43638,743
43639,802
43640,951
43641,1056
43642,1020
43643,956
43644,1008
43645,1111
43646,1132
43647,1116
43648,1164
43649,1207
43650,1183
43651,1180
43652,1206
43653,1138
43654,1015
43655,1032
43656,1159
43657,1160
43658,1055
43659,1033
43660,1041
43661,930
43662,842
43663,977
43664,1147
43665,1075
43666,867
43667,810
43668,920
43669,1032
43670,1104
43671,1140
43672,1067
43673,928
43674,935
43675,1160
43676,1360
43677,1296
43678,1080
43679,999
43680,1109
43681,1233
43682,1292
43683,1333
43684,1326
43685,1213
43686,1111
43687,1181
43688,1339
43689,1384
43690,1317
43691,1276
43692,1272
43693,1251
43694,1266
43695,1373
43696,1474
43697,1452
43698,1352
43699,1311
43700,1349
43701,1383
43702,1424
43703,1534
43704,1612
43705,1501
43706,1314
43707,1308
43708,1464
43709,1554
43710,1524
43711,1488
43712,1430
43713,1300
43714,1224
43715,1271
43716,1228
43717,985
43718,818
43719,882
43720,827
43721,415
43722,6
43723,-78
43724,-80
43725,-298
43726,-634
43727,-1006
43728,-1511
43729,-1934
43730,-1912
43731,-1683
43732,-1898
43733,-2609
43734,-3201
43735,-3344
43736,-3280
43737,-3228
43738,-3224
43739,-3425
43740,-3857
43741,-4105
43742,-3846
43743,-3412
43744,-3340
43745,-3553
43746,-3682
43747,-3653
43748,-3503
43749,-3202
43750,-2809
43751,-2679
43752,-2857
43753,-2842
43754,-2439
43755,-2020
43756,-1918
43757,-1905
43758,-1727
43759,-1546
43760,-1397
43761,-1146
43762,-904
43763,-891
43764,-925
43765,-661
43766,-279
43767,-178
43768,-296
43769,-308
43770,-157
43771,-1
43772,132
43773,291
43774,321
43775,162
43776,107
43777,275
43778,440
43779,500
43780,531
43781,519
43782,404
43783,326
43784,477
43785,695
43786,676
43787,514
43788,474
43789,527
43790,556
43791,637
43792,773
43793,750
43794,568
43795,553
43796,752
43797,824
43798,689
43799,651
43800,800
43801,892
43802,864
43803,891
43804,950
43805,892
43806,832
43807,932
43808,1035
43809,956
43810,842
43811,881
43812,958
43813,915
43814,888
43815,952
43816,899
43817,703
43818,645
43819,776
43820,829
43821,702
43822,579
43823,550
43824,529
43825,551
43826,682
43827,741
43828,568
43829,350
43830,381
43831,587
43832,654
43833,549
43834,470
43835,471
43836,513
43837,604
43838,695
43839,683
43840,572
43841,528
43842,641
43843,767
43844,792
43845,816
43846,891
43847,916
43848,898
43849,947
43850,1062
43851,1174
43852,1277
43853,1355
43854,1378
43855,1381
43856,1443
43857,1582
43858,1701
43859,1746
43860,1774
43861,1813
43862,1838
43863,1876
43864,1972
43865,2074
43866,2112
43867,2063
43868,1944
43869,1793
43870,1695
43871,1720
43872,1745
43873,1655
43874,1498
43875,1317
43876,1035
43877,665
43878,436
43879,347
43880,163
43881,-171
43882,-524
43883,-881
43884,-1307
43885,-1562
43886,-1495
43887,-1492
43888,-1930
43889,-2609
43890,-3019
43891,-3060
43892,-2942
43893,-2817
43894,-2860
43895,-3180
43896,-3613
43897,-3720
43898,-3363
43899,-2999
43900,-2991
43901,-3216
43902,-3350
43903,-3321
43904,-3138
43905,-2705
43906,-2301
43907,-2311
43908,-2581
43909,-2607
43910,-2234
43911,-1832
43912,-1631
43913,-1519
43914,-1483
43915,-1532
43916,-1431
43917,-1032
43918,-700
43919,-755
43920,-897
43921,-759
43922,-468
43923,-337
43924,-355
43925,-329
43926,-282
43927,-268
43928,-140
43929,39
43930,1
43931,-186
43932,-192
43933,49
43934,222
43935,184
43936,94
43937,30
43938,-21
43939,8
43940,178
43941,304
43942,235
43943,132
43944,148
43945,210
43946,243
43947,325
43948,427
43949,387
43950,259
43951,280
43952,472
43953,621
43954,618
43955,604
43956,664
43957,691
43958,718
43959,871
43960,991
43961,911
43962,827
43963,938
43964,1097
43965,1134
43966,1119
43967,1122
43968,1083
43969,1031
43970,1078
43971,1179
43972,1163
43973,1028
43974,955
43975,972
43976,971
43977,966
43978,989
43979,939
43980,806
43981,723
43982,758
43983,813
43984,737
43985,595
43986,542
43987,583
43988,624
43989,609
43990,573
43991,498
43992,405
43993,433
43994,533
43995,562
43996,503
43997,430
43998,450
43999,550
44000,662
44001,742
44002,754
44003,717
44004,705
44005,782
44006,936
44007,1093
44008,1189
44009,1205
44010,1190
44011,1225
44012,1348
44013,1516
44014,1644
44015,1678
44016,1647
44017,1653
44018,1743
44019,1858
44020,1912
44021,1896
44022,1872
44023,1858
44024,1822
44025,1761
44026,1688
44027,1591
44028,1505
44029,1472
44030,1410
44031,1158
44032,732
44033,459
44034,415
44035,337
44036,108
44037,-236
44038,-641
44039,-1040
44040,-1272
44041,-1269
44042,-1288
44043,-1599
44044,-2094
44045,-2433
44046,-2574
44047,-2622
44048,-2584
44049,-2598
44050,-2810
44051,-3144
44052,-3303
44053,-3140
44054,-2877
44055,-2803
44056,-2936
44057,-3080
44058,-3136
44059,-3038
44060,-2734
44061,-2434
44062,-2418
44063,-2580
44064,-2555
44065,-2258
44066,-1949
44067,-1823
44068,-1772
44069,-1697
44070,-1663
44071,-1564
44072,-1257
44073,-971
44074,-953
44075,-1023
44076,-936
44077,-721
44078,-537
44079,-437
44080,-374
44081,-390
44082,-446
44083,-341
44084,-99
44085,39
44086,-61
44087,-215
44088,-200
44089,-59
44090,118
44091,197
44092,98
44093,-76
44094,-133
44095,23
44096,217
44097,238
44098,94
44099,4
44100,78
44101,203
44102,328
44103,372
44104,293
44105,221
44106,274
44107,440
44108,550
44109,551
44110,547
44111,561
44112,601
44113,701
44114,843
44115,903
44116,830
44117,773
44118,826
44119,920
44120,1010
44121,1111
44122,1132
44123,1022
44124,954
44125,1054
44126,1192
44127,1199
44128,1122
44129,1107
44130,1119
44131,1081
44132,1085
44133,1170
44134,1177
44135,1071
44136,1007
44137,999
44138,956
44139,899
44140,889
44141,917
44142,896
44143,798
44144,727
44145,725
44146,701
44147,627
44148,590
44149,599
44150,602
44151,582
44152,572
44153,572
44154,563
44155,593
44156,667
44157,720
44158,711
44159,684
44160,713
44161,803
44162,909
44163,1000
44164,1070
44165,1097
44166,1078
44167,1091
44168,1195
44169,1353
44170,1473
44171,1486
44172,1431
44173,1423
44174,1512
44175,1638
44176,1719
44177,1707
44178,1616
44179,1543
44180,1540
44181,1562
44182,1542
44183,1440
44184,1293
44185,1192
44186,1136
44187,997
44188,735
44189,498
44190,376
44191,255
44192,34
44193,-230
44194,-502
44195,-788
44196,-1028
44197,-1134
44198,-1206
44199,-1452
44200,-1823
44201,-2091
44202,-2198
44203,-2266
44204,-2334
44205,-2409
44206,-2565
44207,-2777
44208,-2903
44209,-2806
44210,-2628
44211,-2606
44212,-2699
44213,-2797
44214,-2794
44215,-2697
44216,-2511
44217,-2277
44218,-2212
44219,-2286
44220,-2275
44221,-2055
44222,-1759
44223,-1605
44224,-1543
44225,-1491
