Time (s),Filtered EMG Contracted
216.69921875,0.00018831549107660916
216.796875,7.704074524841887e-05
216.89453125,5.656216525775503e-05
216.9921875,0.00018720106698743598
217.08984375,0.00017116895712781678
217.1875,0.00016719025456726376
217.28515625,0.00020216113257523675
217.3828125,0.0002258959860806134
217.48046875,0.00026805623074879135
217.578125,0.00034546264760807025
217.67578125,5.50812011912338e-05
217.7734375,0.00017102934410772892
217.87109375,0.00025470828508478296
217.96875,0.00018997467951636872
218.06640625,6.683023892989435e-05
218.1640625,0.00013618322836302942
218.26171875,0.00013675424847198973
218.359375,0.00047969912670498975
218.45703125,0.00020380375166868057
218.5546875,0.0003417584859264117
218.65234375,3.4116320756504504e-05
218.75,8.025017866538045e-05
218.84765625,0.00017731380357986103
218.9453125,0.0002746049657229507
219.04296875,0.0002107674890569916
219.140625,0.0002500152035255494
219.23828125,0.000467585811968101
219.3359375,0.0003802364278737369
219.43359375,0.00038731547074053146
219.53125,0.00029024415245361814
219.62890625,6.792882380850575e-05
219.7265625,0.00032548042536694903
219.82421875,0.00010457824614789013
219.921875,0.00010069970340374417
220.01953125,0.00018792638312340704
220.1171875,5.532371510031436e-05
220.21484375,0.0002599481709605658
220.3125,0.00025394431166508744
220.41015625,0.00030831439943666724
220.5078125,0.00022945116523857744
220.60546875,0.00012431686301004165
220.703125,0.0002753109639886728
220.80078125,0.0002909731738266376
220.8984375,0.0001500574489335926
220.99609375,9.577859838831178e-05
221.09375,0.00016298901231655353
221.19140625,3.939723874707338e-05
221.2890625,5.098528232154993e-05
221.38671875,0.00017730162188039152
221.484375,7.32126340741877e-05
221.58203125,0.0001214560048951869
221.6796875,0.00020077934169859628
221.77734375,0.00017665361805418046
221.875,0.0004140883967302417
221.97265625,0.0003791479159370517
222.0703125,0.00019062417940838986
222.16796875,0.000420106366012318
222.265625,6.849264338175479e-06
222.36328125,9.786072623563093e-05
222.4609375,0.00021199486071155917
222.55859375,0.0001522657364550539
222.65625,0.000146924538884719
222.75390625,1.3476509904850429e-05
222.8515625,0.00010523139366155796
222.94921875,0.0003483204700268563
223.046875,0.00010148997784489044
223.14453125,0.00032051361734340667
223.2421875,0.00020304447035337207
223.33984375,4.129283401494993e-05
223.4375,0.0001911026123022364
223.53515625,9.83213690320098e-05
223.6328125,0.00031660522230558775
223.73046875,0.00017954524790243814
223.828125,0.0001223896914165636
223.92578125,7.074146517386295e-05
224.0234375,0.00010826505071644471
224.12109375,7.435074994439222e-05
224.21875,0.0002844525389202785
224.31640625,0.00026221742650935385
224.4140625,5.639014651556379e-05
224.51171875,0.00018700357441465228
224.609375,0.00017206036138545214
224.70703125,0.00013313591840016767
224.8046875,0.0002511901651700001
224.90234375,0.00020819108590170463
225.0,0.0001387244214930899
225.09765625,0.00013583825965913645
225.1953125,0.00010622021615657633
225.29296875,0.0003201071769619118
225.390625,0.00027868424381204013
225.48828125,0.00027663779582546877
225.5859375,0.0002130254955489782
225.68359375,0.0002826415751080468
225.78125,0.00017332728387677907
225.87890625,0.00024544815833831484
225.9765625,0.0003693310023604273
226.07421875,0.00023847744768043007
226.171875,0.000126304466512438
226.26953125,0.0001898221533413845
226.3671875,0.00027231331996148693
226.46484375,0.00024655616262295535
226.5625,0.00023173793021833423
226.66015625,0.0002196380390610472
226.7578125,0.0001672670352037025
226.85546875,0.00012476864573159592
226.953125,0.00017092342942824117
227.05078125,7.130438556777882e-05
227.1484375,0.00011961244266240099
227.24609375,6.0154263629163944e-05
227.34375,0.00011106652761076768
227.44140625,0.0002417845936104866
227.5390625,0.0002647903991926862
227.63671875,4.9190876072132165e-05
227.734375,7.610053216833415e-05
227.83203125,0.00010432569393297971
227.9296875,0.00019011796907108104
228.02734375,0.0003351784856318782
228.125,0.00032451456354070713
228.22265625,0.00028793916045072375
228.3203125,0.0002209685169545859
228.41796875,0.0002547386334912057
228.515625,0.00014936197267930156
228.61328125,0.00020102679830398117
228.7109375,0.0003398121880863518
228.80859375,0.0002494154731854747
228.90625,0.0003757013093886462
229.00390625,0.00014147278952200167
229.1015625,0.00029777041673218835
229.19921875,0.0003135159694002642
229.296875,0.00021770966701167645
229.39453125,0.0002814639560332518
229.4921875,7.59355122618362e-05
229.58984375,0.00013573878782526406
229.6875,0.00016528463182745434
229.78515625,0.00013995673467411514
229.8828125,0.00018920419042548823
229.98046875,0.00021501853021313618
230.078125,0.00016149812681049767
230.17578125,0.0002025655047858631
230.2734375,0.00012519351980897536
230.37109375,0.0002513467560328279
230.46875,5.674010553232682e-05
230.56640625,6.299474786156566e-05
230.6640625,9.84304345741476e-05
230.76171875,0.00025279796758108814
230.859375,0.0001279060479760903
230.95703125,7.722336101304391e-05
231.0546875,3.2817498636969254e-05
231.15234375,0.00024071554970289536
231.25,6.327150601633705e-05
231.34765625,0.00017084250686622866
231.4453125,0.0002293946980256843
231.54296875,0.0002996563833481111
231.640625,0.00024473271468569783
231.73828125,5.459318404898693e-05
231.8359375,0.00013707395236525784
231.93359375,0.00011194664375125952
232.03125,0.00015971837171153473
232.12890625,0.00012358629411725233
232.2265625,0.0002687395477643651
232.32421875,0.0002338446491395302
232.421875,0.00012825437662940473
232.51953125,0.00021038378262804535
232.6171875,8.445771753936727e-05
232.71484375,0.00011240873498377829
232.8125,0.00023520022347502069
232.91015625,0.00025876508661411003
233.0078125,8.684437223615405e-05
233.10546875,0.00016254189144687833
233.203125,0.00019252198171121804
233.30078125,0.0001348920364981153
233.3984375,8.14004404998072e-05
233.49609375,4.547238236930524e-06
233.59375,0.00027170920987088036
233.69140625,0.0002895256913399051
233.7890625,9.746670682679499e-05
233.88671875,8.960128230345364e-05
233.984375,0.00034328378948447367
234.08203125,5.2553216705451316e-05
234.1796875,0.00029677550373164363
234.27734375,0.00012912636102847588
234.375,0.0002868724900753974
234.47265625,0.0002326772249363671
234.5703125,0.00018589611386323425
234.66796875,0.00019298801257833687
234.765625,0.00028849802031134455
234.86328125,0.00010993160189260284
234.9609375,7.68520958067663e-05
235.05859375,8.098116170782607e-05
235.15625,0.00013614421516649662
235.25390625,0.0001827458579293463
235.3515625,0.0002786192231819646
235.44921875,0.00021882358523708865
235.546875,3.602246410248159e-05
235.64453125,0.00014055137410132985
235.7421875,9.391674880295999e-05
235.83984375,1.940595143871509e-05
235.9375,0.00011560671680311611
236.03515625,0.00010098650453174623
236.1328125,1.652096734623849e-05
236.23046875,5.067624033926159e-05
236.328125,7.627683230619156e-05
236.42578125,0.00010945762572816677
236.5234375,8.756441830082039e-05
236.62109375,0.00022820452273919234
236.71875,4.6478445397641665e-05
236.81640625,0.00015123136270670852
236.9140625,0.00022426290882779782
237.01171875,9.153492279354914e-05
237.109375,0.00012590908332866372
237.20703125,0.000160176695790108
237.3046875,7.262882614651373e-05
237.40234375,0.00021474280190251902
237.5,0.00012805330288529463
237.59765625,6.859719455606801e-05
237.6953125,0.00021454157267559475
237.79296875,8.847179776943379e-05
237.890625,7.038375128924695e-05
237.98828125,0.00021751846685319398
238.0859375,0.00011343241427646828
238.18359375,0.00014730031955238765
238.28125,3.2095671838392634e-05
238.37890625,0.000113197900338631
238.4765625,0.0002152043060100414
238.57421875,0.00020807560857241184
238.671875,0.00015665163335205223
238.76953125,0.0001938998836783672
238.8671875,3.622170145531106e-05
238.96484375,0.00012392609970134858
239.0625,0.00025180549358446157
239.16015625,9.521590220482261e-05
239.2578125,0.00016687752078457948
239.35546875,8.959854827958913e-05
239.453125,0.00023356472731650204
239.55078125,0.00015426652872735253
239.6484375,0.00026338048946220955
239.74609375,0.00012736406757520122
239.84375,1.628063205545517e-05
239.94140625,1.0652987883465504e-05
240.0390625,0.00019841521785193174
240.13671875,0.00018787666064952336
240.234375,0.00020816395427460593
240.33203125,0.00014599820161245974
240.4296875,5.8507929944942064e-05
240.52734375,0.0001254566170802191
240.625,7.904745214904819e-05
240.72265625,0.00011527261647965788
240.8203125,0.00012512489693380672
240.91796875,0.00032386573060746315
241.015625,0.0001804110638836851
241.11328125,0.00019275773825311838
241.2109375,0.00029396236653946825
241.30859375,0.00020555656172496827
241.40625,0.00017143153317547674
241.50390625,0.00014351717329268135
241.6015625,0.00020639569842802291
241.69921875,0.00010945696369473747
241.796875,3.0470835797211918e-05
241.89453125,0.0002730791162278067
241.9921875,0.00023591246250152136
242.08984375,9.753065604140601e-05
242.1875,0.00024696090283552147
242.28515625,5.1794006724007716e-05
242.3828125,0.000186815985553464
242.48046875,7.63141316167293e-05
242.578125,0.00019185765055248545
242.67578125,0.00024102952085034696
242.7734375,0.0001523893954771142
242.87109375,0.00022809481477199385
242.96875,0.0001324980229323013
243.06640625,0.0002944952093364463
243.1640625,8.094220611512634e-05
243.26171875,0.00014082976907981454
243.359375,3.083985000475548e-05
243.45703125,0.0001193150408029868
243.5546875,0.00027682507696006746
243.65234375,0.0001475270654255646
243.75,0.0002590647875469324
243.84765625,0.00013851600385536255
243.9453125,0.00012061958174252594
244.04296875,0.00017320082523302485
244.140625,0.00011680150719223463
244.23828125,0.0002253671816774003
244.3359375,7.908495251803834e-05
244.43359375,3.226338281365934e-05
244.53125,0.00014538280136599984
244.62890625,0.00010784989837710055
244.7265625,0.00013087254698839116
244.82421875,0.0001458932696972529
244.921875,0.0001219314193556806
245.01953125,0.0001146230481738758
245.1171875,0.00013610734492496845
245.21484375,0.00022393966306755706
245.3125,0.00021514174044086335
245.41015625,0.00015544181705843396
245.5078125,0.00015592801349485622
245.60546875,0.0002762270418861678
245.703125,0.00016534692980950486
245.80078125,8.329216000348171e-05
245.8984375,5.822699667616603e-05
245.99609375,0.00011543608252936504
246.09375,0.00017095474615369134
246.19140625,0.00021863171277747897
246.2890625,0.00014667550831696946
246.38671875,6.0388393695193286e-05
246.484375,7.49627743590126e-05
246.58203125,2.6920070898415888e-05
246.6796875,6.378937348482802e-05
246.77734375,0.00014164744771973122
246.875,4.670239699923485e-05
246.97265625,0.00014972477817721858
247.0703125,0.0002812325122432872
247.16796875,7.295650909470134e-05
247.265625,6.378255551811974e-05
247.36328125,7.497215009260837e-05
247.4609375,9.394368997043637e-05
247.55859375,0.0001398515401354233
247.65625,4.56137225827063e-05
247.75390625,0.00014937798735755454
247.8515625,0.00012179343610124484
247.94921875,8.194304579120552e-05
248.046875,2.977584441755496e-05
248.14453125,7.777308195016885e-05
248.2421875,0.00011203422088148735
248.33984375,8.556997656678314e-05
248.4375,0.0001627213780527289
248.53515625,5.197488655476838e-05
248.6328125,0.00010977330855987797
248.73046875,4.081271270840912e-05
248.828125,7.623100188976681e-05
248.92578125,0.00021664049277887715
249.0234375,0.00013043137905816813
249.12109375,8.819727730512087e-05
249.21875,0.000131634196038998
249.31640625,2.5719657482533612e-05
249.4140625,0.00012775797277019688
249.51171875,5.252016259161569e-05
249.609375,0.00018645374240381567
249.70703125,0.0001593554970219199
249.8046875,0.0001275775293427529
249.90234375,0.00012577933056306034
250.0,0.00012206601855474467
250.09765625,0.0002819778387110886
250.1953125,0.00020150575595337319
250.29296875,5.979322642847711e-05
250.390625,6.446984393512142e-05
250.48828125,0.0002567973993271851
250.5859375,0.00018156456020510973
250.68359375,0.0001136206742832908
250.78125,1.6941478943272946e-05
250.87890625,0.00016623468294950567
250.9765625,8.855980406241922e-05
251.07421875,0.00016133298287284773
251.171875,0.00022691611642049075
251.26953125,0.00016255660764125167
251.3671875,3.920894952522234e-05
251.46484375,2.0338317006557137e-05
251.5625,0.00021354280775407586
251.66015625,0.0002567556296713638
251.7578125,0.00021817246078104503
251.85546875,1.120357909888588e-05
251.953125,0.00012432700396022438
252.05078125,0.00011662101532645384
252.1484375,5.529629804778928e-05
252.24609375,0.00019771729695094629
252.34375,0.00014212202565224056
252.44140625,0.00019340021157446228
252.5390625,9.760599420304538e-05
252.63671875,0.00016713682169430032
252.734375,0.0001566623320655472
252.83203125,0.0001886551660550878
252.9296875,0.00016286481364131435
253.02734375,0.00011077914330498239
253.125,0.00016812468997657893
253.22265625,6.673528113332273e-05
253.3203125,9.474046073466025e-05
253.41796875,0.000100699334498374
253.515625,0.00015170485851846268
253.61328125,1.9077600998969054e-05
253.7109375,0.00011255039081824426
253.80859375,5.6659884419555936e-05
253.90625,0.00011853028256679733
254.00390625,0.00012300664940601659
254.1015625,0.00015971110781349618
254.19921875,4.3442307019750764e-05
254.296875,0.0001563924395215493
254.39453125,0.00011763510285203862
254.4921875,0.00011146170029183313
254.58984375,0.00017297542306793118
254.6875,0.0001366533146130558
254.78515625,0.00012747003230832013
254.8828125,0.00019659129517540916
254.98046875,0.00014011653868215392
255.078125,0.00017775021209497918
255.17578125,0.0001462736766996089
255.2734375,0.00016463293178963374
255.37109375,7.777470917848128e-05
255.46875,7.324581300960492e-05
255.56640625,0.00015754955775813324
255.6640625,9.362097464836075e-05
255.76171875,3.871100821283798e-05
255.859375,0.00011146613094981019
255.95703125,0.00014630333928494156
256.0546875,9.264121550369572e-05
256.15234375,0.00012055836861578969
256.25,0.0001382397178324814
256.34765625,4.56598572208513e-05
256.4453125,6.202066906235098e-05
256.54296875,0.00011008089817373267
256.640625,9.47679554203546e-06
256.73828125,8.161268911855228e-05
256.8359375,9.179072043734757e-05
256.93359375,6.333681740064324e-05
257.03125,1.7811696414755446e-05
257.12890625,7.22403617456754e-05
257.2265625,7.912783478479441e-05
257.32421875,0.00010820371664652337
257.421875,0.00012204318783432472
257.51953125,2.0412568515392973e-05
257.6171875,0.0001848575646442706
257.71484375,0.00020733015486025923
257.8125,9.563208502161328e-05
257.91015625,5.817085780112049e-05
258.0078125,9.699376346243402e-05
258.10546875,0.00016012802540610755
258.203125,0.0001226201307353416
258.30078125,0.0001829703702123394
258.3984375,0.00018020424058485965
258.49609375,6.7610009305239e-05
258.59375,0.00017502519277162444
258.69140625,5.690054724832956e-05
258.7890625,9.062367349504972e-05
258.88671875,0.000161230160837815
258.984375,0.00012142750279147993
259.08203125,4.0742382369316125e-05
259.1796875,0.0001935626607110022
259.27734375,6.403600973179577e-05
259.375,0.00011665042808970456
259.47265625,2.6192936113285117e-05
259.5703125,5.008798554559157e-05
259.66796875,5.2855368473106744e-05
259.765625,0.0001309668363326676
259.86328125,3.7871508560642245e-05
259.9609375,8.307814712584584e-05
260.05859375,0.00012285404557595107
260.15625,4.808471853363174e-05
260.25390625,4.516710359425663e-05
260.3515625,3.9426519208328985e-05
260.44921875,8.208738611096737e-05
260.546875,0.0001498100181146045
260.64453125,2.7963846185691185e-05
260.7421875,8.834877259459076e-05
260.83984375,3.3267679270701175e-05
260.9375,0.00014992487303953193
261.03515625,8.340389446778306e-05
261.1328125,2.112402080911468e-05
261.23046875,3.621797748335717e-05
261.328125,0.00013004677030390682
261.42578125,9.713675506027797e-05
261.5234375,5.893330987979003e-05
261.62109375,6.550222746565627e-05
261.71875,5.345850162488121e-05
261.81640625,0.00012139032240149919
261.9140625,0.00011325558905196556
262.01171875,0.00011109577455275583
262.109375,7.745580050246084e-05
262.20703125,8.681795700806828e-05
262.3046875,3.948233361145793e-05
262.40234375,9.347335265884056e-05
262.5,0.00014755123862937082
262.59765625,7.376955576134321e-05
262.6953125,0.00012619783960392175
262.79296875,0.00010622624306102673
262.890625,2.988432958284027e-05
262.98828125,0.0001513844617182634
263.0859375,0.00013079061797603554
263.18359375,0.00011451022867656029
263.28125,9.336837325019657e-05
263.37890625,5.4080774225471003e-05
263.4765625,5.579625390699461e-05
263.57421875,0.0002083345217903989
263.671875,0.00012926089446602723
263.76953125,7.955254875446118e-06
263.8671875,7.740746750286605e-05
263.96484375,7.400481656953292e-05
264.0625,3.292051248744278e-05
264.16015625,9.591823232210354e-05
264.2578125,7.152831476520949e-06
264.35546875,8.471859156940033e-05
264.453125,0.00012277748271142714
264.55078125,7.752670528798699e-05
264.6484375,7.212060758498691e-05
264.74609375,8.414897652579256e-05
264.84375,1.8187075130391234e-05
264.94140625,5.309133159543759e-05
265.0390625,0.00011158522171328435
265.13671875,1.3742323530577066e-05
265.234375,6.416380937879115e-05
265.33203125,7.558501998657243e-05
265.4296875,9.050355064066476e-05
265.52734375,0.00017189040920379765
265.625,9.906115830075344e-05
265.72265625,3.77441667619487e-05
265.8203125,2.2687355418494513e-05
265.91796875,2.4924762530575958e-05
266.015625,6.478424382370166e-06
266.11328125,8.774758756194322e-05
266.2109375,4.922059941721809e-05
266.30859375,5.136051262929765e-05
266.40625,0.00010800898126124164
266.50390625,0.0001091712424341282
266.6015625,8.563721560039995e-05
266.69921875,9.017482255029804e-05
266.796875,7.29015371308849e-05
266.89453125,8.147649515193218e-05
266.9921875,0.00013735231126267886
267.08984375,7.448691697684568e-05
267.1875,7.46438468410585e-05
267.28515625,0.00010713828305291661
267.3828125,0.00013099838576861503
267.48046875,0.00015227843053453052
267.578125,0.00010173120251616075
267.67578125,3.2716809514442346e-05
267.7734375,8.098015329654679e-05
267.87109375,0.00011876278622153005
267.96875,0.00013234732713780778
268.06640625,6.043218348721284e-05
268.1640625,3.236055959541604e-05
268.26171875,2.1746326006442014e-05
268.359375,0.00010590109449657554
268.45703125,2.0658952668465038e-05
268.5546875,0.00010068688056263415
268.65234375,0.00010601631305967583
268.75,6.183647231809088e-05
268.84765625,5.896799150862906e-05
268.9453125,7.191176921982375e-05
269.04296875,4.661423902433763e-05
269.140625,2.7038120472110736e-05
269.23828125,2.8346125978684725e-05
269.3359375,5.2430693408663155e-05
269.43359375,3.5255164052620454e-05
269.53125,3.847988122184916e-05
269.62890625,9.717949218911391e-05
269.7265625,9.811228631497334e-05
269.82421875,2.380761907006775e-05
269.921875,6.459666998810986e-05
270.01953125,1.8110395407980393e-05
270.1171875,8.462989665175025e-05
270.21484375,5.444307366800636e-05
270.3125,5.039505279461173e-05
270.41015625,7.503501557604917e-05
270.5078125,0.00011225021025149077
270.60546875,0.00013417436009840282
270.703125,0.00011551879510612509
270.80078125,6.852642887705372e-05
270.8984375,4.3399991248991156e-05
270.99609375,0.00011019989346387597
271.09375,0.00011410163753394663
271.19140625,8.01177029993991e-05
271.2890625,4.37708173084123e-05
271.38671875,9.59699529703443e-05
271.484375,4.97002898495072e-05
271.58203125,5.6391652560281286e-05
271.6796875,9.785387800917704e-05
271.77734375,3.662798555204957e-05
271.875,1.7773165994337495e-05
271.97265625,8.471574444342627e-05
272.0703125,2.5746965088619704e-05
272.16796875,5.302253435539715e-05
272.265625,5.7984611441864424e-05
272.36328125,4.892137403124207e-05
272.4609375,8.640384375341449e-05
272.55859375,0.00012215062191045403
272.65625,8.845344047373236e-05
272.75390625,7.044440369009359e-05
272.8515625,9.157704423816822e-05
272.94921875,2.1757163300480968e-05
273.046875,9.230354713740744e-05
273.14453125,2.223741216370632e-05
273.2421875,8.56656271937763e-05
273.33984375,2.1258560194327438e-05
273.4375,0.00011579075959348539
273.53515625,8.100278159836555e-05
273.6328125,0.00012280108400532385
273.73046875,0.00010169860756289306
273.828125,8.863779804094444e-05
273.92578125,4.90309650685044e-05
274.0234375,6.079428695628869e-05
274.12109375,0.0001001880828533289
274.21875,0.00010478637940691044
274.31640625,5.152194693595173e-05
274.4140625,7.506820758228314e-05
274.51171875,4.874369141638995e-05
274.609375,0.0001274685410213115
274.70703125,3.890744473596239e-05
274.8046875,0.00014236309734231545
274.90234375,0.00011535895235020846
275.0,0.00012317029690128047
275.09765625,0.00011699109989144759
275.1953125,8.032012108633497e-05
275.29296875,9.667744553805054e-05
275.390625,2.4528073037617383e-05
275.48828125,2.852546460775799e-05
275.5859375,9.125195255367613e-05
275.68359375,9.583421455180795e-05
275.78125,3.1038470237585934e-05
275.87890625,5.932549700969303e-05
275.9765625,2.7116512690116556e-05
276.07421875,1.2598868564904392e-05
276.171875,7.230647129742198e-05
276.26953125,5.1355914813079536e-05
276.3671875,7.086715708749268e-05
276.46484375,5.672457192879299e-05
276.5625,7.139340866065164e-05
276.66015625,8.519092604210592e-05
276.7578125,6.276107376412058e-05
276.85546875,4.9220399040033865e-05
276.953125,7.020908593342217e-05
277.05078125,6.904709501312094e-05
277.1484375,0.00011050345819495807
277.24609375,1.3940570195448315e-05
277.34375,3.827043593460505e-05
277.44140625,6.34600986972998e-05
277.5390625,7.491523605942851e-05
277.63671875,6.168201656980473e-05
277.734375,2.426485500493195e-05
277.83203125,6.698794079855847e-05
277.9296875,3.64485131550967e-05
278.02734375,6.757006661430205e-05
278.125,1.576321545592027e-05
278.22265625,3.518179372514027e-05
278.3203125,0.00011414765773687739
278.41796875,5.7340619804525076e-05
278.515625,6.202483243481753e-05
278.61328125,5.0365377947621845e-05
278.7109375,4.2016137563399696e-05
278.80859375,6.114202351892314e-05
278.90625,4.6298900123236624e-05
279.00390625,0.00011851962285792352
279.1015625,0.00011092142224032496
279.19921875,3.4547927437563474e-05
279.296875,5.116995033673887e-05
279.39453125,0.00016057162852926865
279.4921875,5.8487331838395884e-05
279.58984375,2.448740822189206e-05
279.6875,4.760447827530315e-05
279.78515625,1.650088105053833e-05
279.8828125,3.414194243563298e-05
279.98046875,5.3332484047999495e-05
280.078125,3.910939036465692e-05
280.17578125,7.642844655803075e-05
280.2734375,0.00013518521127887259
280.37109375,7.022246661884646e-05
280.46875,4.1027739540352275e-05
280.56640625,3.2152894460334155e-05
280.6640625,2.3848658400900958e-05
280.76171875,2.9622370444255548e-05
280.859375,7.281570211132905e-05
280.95703125,4.4976701541514135e-05
281.0546875,5.034860120024514e-05
281.15234375,8.305060549511451e-05
281.25,4.1823691704133555e-05
281.34765625,5.7025999462910455e-05
281.4453125,6.910614517624972e-05
281.54296875,5.204927708629757e-05
281.640625,6.130785886309154e-05
281.73828125,3.4626166854814576e-05
281.8359375,0.000113573696533902
281.93359375,7.54825247311012e-05
282.03125,2.7739546343620396e-05
282.12890625,2.629613236589038e-05
282.2265625,4.509340316389106e-05
282.32421875,4.7650414972913094e-05
282.421875,4.105193708861229e-06
282.51953125,5.306429749083998e-05
282.6171875,2.8227331420861664e-05
282.71484375,5.424511998671172e-05
282.8125,5.167683299524202e-05
282.91015625,8.942759426408028e-05
283.0078125,5.417470734850091e-05
283.10546875,1.520830423057422e-05
283.203125,0.00010108658890479689
283.30078125,2.667500058100093e-05
283.3984375,5.520932125242769e-05
283.49609375,2.7527726662726176e-05
283.59375,6.307354502106529e-05
283.69140625,0.00011275077196645741
283.7890625,5.6711450387758765e-05
283.88671875,6.077960547755711e-05
283.984375,7.145737691439541e-05
284.08203125,6.147151864550056e-05
284.1796875,1.5405594404954025e-05
284.27734375,2.939828472094192e-05
284.375,8.584121950715286e-05
284.47265625,9.060649286505058e-05
284.5703125,3.678716445555711e-05
284.66796875,7.843270013654051e-05
284.765625,8.170558444185424e-05
284.86328125,6.670279000980833e-05
284.9609375,9.778603939347247e-05
285.05859375,2.4468960355361258e-05
285.15625,4.656953933697615e-05
285.25390625,3.578442159572555e-05
285.3515625,3.690800122613483e-05
285.44921875,4.8457248760645126e-05
285.546875,3.391290471615063e-05
285.64453125,6.917363940045115e-06
285.7421875,3.234690667380327e-05
285.83984375,4.1906900643557205e-05
285.9375,3.917532017487859e-05
286.03515625,3.0153878797390924e-05
286.1328125,6.380786272556912e-05
286.23046875,3.24928177440963e-05
286.328125,5.089283800484022e-05
286.42578125,3.180109862739505e-05
286.5234375,1.759383825371474e-05
286.62109375,4.349720841545774e-05
286.71875,5.094975601354007e-05
286.81640625,6.421225037342924e-05
286.9140625,8.037477095593631e-05
287.01171875,7.010283862864572e-05
287.109375,2.8965819019047838e-05
287.20703125,7.921440380909919e-05
287.3046875,2.5248508733404754e-05
287.40234375,4.476689336572754e-05
287.5,9.70707891125893e-06
287.59765625,4.2148997788651145e-05
287.6953125,7.8460670509602e-06
287.79296875,1.5471696000990414e-05
287.890625,3.576492176149143e-05
287.98828125,7.133642861868955e-05
288.0859375,5.7932166277141585e-05
288.18359375,4.564686208395197e-05
288.28125,1.4118619606197934e-05
288.37890625,3.160422947926531e-05
288.4765625,1.3612441940826932e-05
288.57421875,5.475389360285137e-05
288.671875,3.252349433423383e-05
288.76953125,6.119095192252932e-05
288.8671875,1.7280842497727138e-05
288.96484375,7.398067713312273e-05
289.0625,4.854842818648615e-05
289.16015625,3.834169057894692e-05
289.2578125,3.979348121700344e-05
289.35546875,5.465561166576033e-05
289.453125,3.643591450812484e-05
289.55078125,8.555366528359911e-05
289.6484375,2.609229392187361e-05
289.74609375,4.092363583119568e-05
289.84375,8.61063521412712e-05
289.94140625,9.9625818923555e-06
290.0390625,4.89119496302929e-05
290.13671875,2.3574605941986296e-05
290.234375,5.914645165484316e-05
290.33203125,5.9930805645009354e-05
290.4296875,1.6111279430946042e-06
290.52734375,4.0008204926472574e-05
290.625,3.293779736592538e-05
290.72265625,1.3562027117955921e-05
290.8203125,9.358047623744008e-06
290.91796875,7.232745754105691e-05
291.015625,4.7976939769595614e-05
291.11328125,2.020560751671887e-05
291.2109375,2.0218244066552503e-05
291.30859375,7.10717243515399e-05
291.40625,4.211323854676012e-05
291.50390625,1.5659332415751193e-05
291.6015625,3.228198342593526e-05
291.69921875,5.00125773552463e-05
291.796875,0.00010628368359104279
291.89453125,2.393937575471959e-05
291.9921875,4.254746467772778e-05
292.08984375,1.9103406798276237e-05
292.1875,3.562031354450004e-05
292.28515625,2.9635173252100393e-05
292.3828125,4.651617805941145e-05
292.48046875,4.887266479081616e-05
292.578125,4.5667561087413986e-05
292.67578125,2.8430529344328086e-05
292.7734375,7.35186856607606e-05
292.87109375,4.785297502973246e-05
292.96875,5.530796783233097e-05
293.06640625,4.7740355094544616e-05
293.1640625,1.924244453416601e-05
293.26171875,3.7518347536749584e-05
293.359375,1.593609171730579e-05
293.45703125,5.129743317314504e-05
293.5546875,5.7333313785259706e-05
293.65234375,2.2876731752538045e-05
293.75,3.300456715478995e-05
293.84765625,6.639572525967671e-05
293.9453125,7.119963661364508e-05
294.04296875,2.632966126382676e-05
294.140625,2.3967596500866174e-05
294.23828125,5.099586109791546e-05
294.3359375,4.5206532524959256e-05
294.43359375,4.576688511626214e-05
294.53125,9.366145934474347e-06
294.62890625,5.242929042893843e-05
294.7265625,5.447682549745559e-05
294.82421875,6.366373614090717e-05
294.921875,1.8533234663565347e-05
295.01953125,1.7565574900594905e-05
295.1171875,2.0543926152682072e-05
295.21484375,2.7573064995461705e-05
295.3125,2.1271805379788563e-05
295.41015625,4.2892247050492174e-05
295.5078125,1.536323349828656e-05
295.60546875,3.718097387008116e-05
295.703125,4.7266877671959426e-05
295.80078125,6.905812265482997e-05
295.8984375,3.8148269403603106e-05
295.99609375,2.6978028007710888e-05
296.09375,2.5915440511621184e-05
296.19140625,1.597072007270566e-05
296.2890625,6.38295275338624e-05
296.38671875,3.0683164621063327e-05
296.484375,2.5993623773260217e-05
296.58203125,3.998716660509283e-05
296.6796875,1.7925913597658834e-05
296.77734375,2.683033624645636e-05
296.875,1.2165494272490554e-05
296.97265625,4.7301938004331516e-05
297.0703125,5.9006722103664993e-05
297.16796875,8.286705142456002e-06
297.265625,5.308284014259468e-05
297.36328125,4.978413725381649e-05
297.4609375,4.256373005696178e-05
297.55859375,7.718005383645811e-05
297.65625,6.374038892565015e-05
297.75390625,7.339044092528482e-05
297.8515625,6.220590187472523e-05
297.94921875,0.00011455993254142047
298.046875,7.199582629068062e-05
298.14453125,4.6370410312725594e-05
298.2421875,4.639255366467957e-05
298.33984375,2.4909424225638357e-05
298.4375,4.814976163671305e-05
298.53515625,1.4476431633676443e-05
298.6328125,2.6004647913278463e-05
298.73046875,4.513392716988201e-05
298.828125,6.967917812336392e-06
298.92578125,2.7976286529197427e-05
299.0234375,6.499455673959584e-05
299.12109375,4.721951513597253e-05
299.21875,1.7946473486561473e-05
299.31640625,5.479146028254961e-05
299.4140625,1.462670841261064e-05
299.51171875,2.356629360761498e-05
299.609375,3.750838463594461e-05
299.70703125,4.941975988470896e-05
