Time (s),Filtered EMG Contracted
83.0078125,0.0005155722515532503
83.10546875,0.0011439608798408825
83.203125,0.00042892958347073764
83.30078125,0.000336770005282885
83.3984375,0.000385467641878097
83.49609375,0.0009315205995122837
83.59375,0.0010233653529572013
83.69140625,0.00016585595170871692
83.7890625,0.0011833837127217292
83.88671875,0.0006968241549579735
83.984375,0.001898534793885746
84.08203125,0.001123318863685046
84.1796875,0.0015932965492081075
84.27734375,0.0011974480118330988
84.375,0.0003486902410216423
84.47265625,0.001313328795541211
84.5703125,0.0008049894283631336
84.66796875,0.0007661501471539766
84.765625,0.0012645236888109415
84.86328125,0.0007872237084412975
84.9609375,0.0015089095359113098
85.05859375,0.0008938375015809063
85.15625,0.0002521281951579311
85.25390625,0.0006171218764161493
85.3515625,0.0010918103412831954
85.44921875,0.0012569298008858775
85.546875,0.0007474720828536897
85.64453125,0.0016846441121265443
85.7421875,0.0009693994243618981
85.83984375,0.0010961550317444891
85.9375,0.0011017866445303514
86.03515625,0.0007535284908255979
86.1328125,0.001051004942295366
86.23046875,0.0009592320420085424
86.328125,0.0009727473582742973
86.42578125,0.0009869845653514913
86.5234375,0.0006619665265781361
86.62109375,0.0012375885290786192
86.71875,0.0011935849607190015
86.81640625,0.0006784844288277836
86.9140625,0.0009236757553706583
87.01171875,0.00032506516174372966
87.109375,0.0008430929778824154
87.20703125,0.0007197345256999485
87.3046875,0.00018956089521285986
87.40234375,0.001341722249346726
87.5,0.0006064057226678582
87.59765625,0.0014254489217909632
87.6953125,0.0011451823367831227
87.79296875,0.0007789644318958235
87.890625,0.0002756466243715191
87.98828125,0.00017995731722834563
88.0859375,0.0005551687898162496
88.18359375,0.0007203359850334903
88.28125,0.0005792047912824595
88.37890625,0.0010871982209006235
88.4765625,0.0011585083577100113
88.57421875,0.0009002997214589469
88.671875,0.000911722862973714
88.76953125,0.0006127323030186278
88.8671875,0.0012552562342987151
88.96484375,0.0009728765205932777
89.0625,0.001162216167343223
89.16015625,0.0014044180460410446
89.2578125,0.00097462206957753
89.35546875,0.0002346158007497602
89.453125,0.0003626022901598357
89.55078125,0.0005256488075500832
89.6484375,0.001743908804396333
89.74609375,0.00030247546171190636
89.84375,0.00044854113973907784
89.94140625,0.0009928051796304713
90.0390625,0.0010865757107148474
90.13671875,0.000501225557588974
90.234375,0.0008859749381221829
90.33203125,0.0015295549955818982
90.4296875,0.0007927229907452472
90.52734375,0.00036822774786609137
90.625,0.0007240211096460066
90.72265625,0.0008982276981124731
90.8203125,0.0006013388996768935
90.91796875,0.0009182959353077473
91.015625,0.0012159813519005292
91.11328125,0.0006081105632961548
91.2109375,0.0011672613728892778
91.30859375,0.0012745097208429423
91.40625,0.0005636051254600739
91.50390625,0.0007541217145996106
91.6015625,0.0017720070545742712
91.69921875,0.0007577326204648457
91.796875,0.0004507579800869438
91.89453125,0.0006245062269215677
91.9921875,0.002056813323934969
92.08984375,0.001227557093909652
92.1875,0.000892837563772377
92.28515625,0.0003440951465484576
92.3828125,0.0007436922802897673
92.48046875,0.0014170847315696433
92.578125,0.0011876542403860173
92.67578125,0.0004982986963591099
92.7734375,0.0005361795878558482
92.87109375,0.0006013117222369368
92.96875,0.001207866976119796
93.06640625,0.00045460305309617273
93.1640625,0.0017803134223714782
93.26171875,0.0007826567946424045
93.359375,0.0007887257487903785
93.45703125,0.0008117435082273637
93.5546875,0.0009185710222297455
93.65234375,0.001152953599792246
93.75,0.0009941746157546812
93.84765625,0.00031860457141447433
93.9453125,0.0010860834719294765
94.04296875,0.0013523300207869938
94.140625,0.00016479415233328065
94.23828125,0.0005823365844877773
94.3359375,0.0008075529106142285
94.43359375,0.00042075853433146235
94.53125,0.0010839514441682249
94.62890625,0.00028470255400567197
94.7265625,0.0005106218177570029
94.82421875,0.00044035915023554664
94.921875,0.0006490127882473205
95.01953125,0.0004120868532787519
95.1171875,0.0007519002378774966
95.21484375,0.0003173862944391907
95.3125,0.0007145269975001788
95.41015625,0.0014186389418767821
95.5078125,0.0009946485388984334
95.60546875,0.0005214902038355143
95.703125,0.000812838044517109
95.80078125,0.00031202522480443706
95.8984375,0.0010547381722164004
95.99609375,0.0010764964578716455
96.09375,9.488988230238212e-05
96.19140625,0.0011862093492211005
96.2890625,0.0005980405350653087
96.38671875,0.001564437527381556
96.484375,0.0010600241718027213
96.58203125,0.0014027482527835262
96.6796875,0.0007227367385806972
96.77734375,0.0006302180653527912
96.875,0.00041518530775715525
96.97265625,0.000675852611146419
97.0703125,0.001683315096010471
97.16796875,0.0007832787609301491
97.265625,0.0007949394269501936
97.36328125,0.0004536483965069209
97.4609375,0.0005412853626707235
97.55859375,0.000985425107803877
97.65625,0.0011867582745751079
97.75390625,0.000699243177974817
97.8515625,0.0003874188234396817
97.94921875,0.0006492111407950332
98.046875,0.00043047847971078936
98.14453125,0.0008658786488930877
98.2421875,6.011543594081458e-05
98.33984375,0.00033954119679364454
98.4375,0.0006207271671735278
98.53515625,0.00040379615553668433
98.6328125,0.0008144079688720972
98.73046875,0.0011641525520654998
98.828125,0.0009861833734309065
98.92578125,0.00029518059741435684
99.0234375,0.0010804000991113045
99.12109375,0.001186037192451952
99.21875,0.0005955185014249524
99.31640625,0.0006751515736513631
99.4140625,0.0002522800748855722
99.51171875,0.0004943477155853142
99.609375,0.0007058603163945835
99.70703125,0.001201688988562446
99.8046875,0.0006202964100769002
99.90234375,0.0004382761685485114
100.0,6.535578652033577e-05
100.09765625,0.0004672466595537202
100.1953125,0.0002235273288248559
100.29296875,0.00031602848448031534
100.390625,0.00040553876851325823
100.48828125,0.0003725136041494439
100.5859375,0.000842636031864948
100.68359375,0.0003817518088247145
100.78125,0.0002654569582835068
100.87890625,0.00021284920658533576
100.9765625,0.00011992953899169501
101.07421875,0.0006699517120285284
101.171875,0.0007210880043784459
101.26953125,0.0007624521260515222
101.3671875,0.0005673510313093315
101.46484375,0.0008818072995829112
101.5625,0.00021914217298661946
101.66015625,0.0004951524047823333
101.7578125,0.0004487755397838873
101.85546875,0.00021097940528380868
101.953125,0.00032832876617710285
102.05078125,0.0008562799744337387
102.1484375,0.0007569458538642206
102.24609375,0.0009227467765544578
102.34375,0.0004167088587117981
102.44140625,0.00013602330633168545
102.5390625,0.0002942922058547021
102.63671875,0.00016992729531046144
102.734375,0.00024422076876532464
102.83203125,9.747278407852317e-05
102.9296875,0.0005186084636407288
103.02734375,0.00029987416881398286
103.125,0.00024274020119001723
103.22265625,0.0002936621693204022
103.3203125,0.00016854019584237984
103.41796875,0.00047382728931382665
103.515625,0.0005116849499132483
103.61328125,0.0007091969693204385
103.7109375,0.0001990399372627938
103.80859375,0.00014958032239045294
103.90625,0.0006962575853021032
104.00390625,0.00039242039768683386
104.1015625,0.0002872435597681589
104.19921875,0.00035018144622992554
104.296875,0.00010194798597095925
104.39453125,0.00018339719246343857
104.4921875,0.00031657731247740085
104.58984375,0.0003355898572543803
104.6875,0.0002083620861102818
104.78515625,0.0004585781351157551
104.8828125,0.0005344225119399819
104.98046875,0.00025255334141051453
105.078125,0.00019387436384882555
105.17578125,9.506947869082025e-05
105.2734375,0.00012702518956328945
105.37109375,7.584834721801188e-05
105.46875,8.094880327355673e-05
105.56640625,0.0002681390324492712
105.6640625,9.140522162025864e-05
105.76171875,0.00011363444787788126
105.859375,8.500151200797446e-05
105.95703125,0.0003326314825844986
106.0546875,0.00011893832239014487
106.15234375,0.00023846791924152954
106.25,3.098205759684071e-05
106.34765625,0.00034284505074814786
106.4453125,0.0001501293324548507
106.54296875,0.00019379062182761146
106.640625,0.00021753921450689574
106.73828125,0.000112788796924602
106.8359375,0.0002608405518997139
106.93359375,0.0003013578246638315
107.03125,0.00015362288155437525
107.12890625,0.0001527617260758253
107.2265625,0.00022072897763425467
107.32421875,0.0001423329262653926
107.421875,0.00016560976187877146
107.51953125,0.00018986544457982665
107.6171875,0.0001659640944792328
107.71484375,0.0002623021980159359
107.8125,0.00013520823256766155
107.91015625,2.846299171780025e-05
108.0078125,0.00013984646216560952
108.10546875,0.0001635367815209861
108.203125,0.00018795698544336894
108.30078125,0.00018411746522661385
108.3984375,0.0003009321738399898
108.49609375,9.540219185729309e-05
108.59375,7.894958712548737e-05
108.69140625,0.0001360216016626613
108.7890625,8.323765478460408e-05
108.88671875,0.00013114233901980493
108.984375,0.0002906689097684562
109.08203125,0.0002720775081187375
109.1796875,3.458815800027874e-05
109.27734375,5.866197747837229e-05
109.375,0.00015835875165496553
109.47265625,0.0002582022007266818
109.5703125,0.00017999388329464677
109.66796875,5.617202203904385e-05
109.765625,5.377034316000443e-05
109.86328125,0.00017728758580285432
109.9609375,0.00031598403919926244
110.05859375,0.00014388799188169368
110.15625,7.19974459703253e-05
110.25390625,0.00015025969928133436
110.3515625,0.00018045681517749556
110.44921875,5.114696265206533e-05
110.546875,5.500186134049874e-05
110.64453125,0.00014172176051480096
110.7421875,0.00027802073143467875
110.83984375,0.00020955197732396987
110.9375,0.00010115639122006793
111.03515625,7.575838410020698e-05
111.1328125,8.298670794487681e-05
111.23046875,0.00017323682104376315
111.328125,0.0001453363313241733
111.42578125,6.238765576526739e-05
111.5234375,0.00014582697482465917
111.62109375,2.9301813272063385e-05
111.71875,6.952183508575551e-05
111.81640625,0.0001316290713567786
111.9140625,0.00011044603859826702
112.01171875,0.0001587758428868498
112.109375,7.401706608801094e-05
112.20703125,0.00014081925313995378
112.3046875,9.670815138706054e-05
112.40234375,8.849632253891401e-05
112.5,4.863319778126328e-05
112.59765625,8.737548392786425e-05
112.6953125,0.0001121853198005488
112.79296875,5.066143989162575e-05
112.890625,9.176391001818296e-05
112.98828125,0.00011478346321781707
113.0859375,5.2794797785024704e-05
113.18359375,9.602225426119171e-05
113.28125,7.905837241443259e-05
113.37890625,5.240620840657196e-05
113.4765625,8.337791314528048e-05
113.57421875,1.6950325755168542e-05
113.671875,2.7110853291032372e-05
113.76953125,7.507770332409067e-05
113.8671875,3.298552960390109e-05
113.96484375,0.00010342807943989107
114.0625,5.2872601152236814e-05
114.16015625,0.00015811923105592417
114.2578125,0.00012234986638729028
114.35546875,0.00016193660532175778
114.453125,0.00010495355056837214
114.55078125,6.274930005847975e-05
114.6484375,7.200117954850787e-05
114.74609375,3.716436713855593e-05
114.84375,1.7004723317313395e-05
114.94140625,6.144464534700182e-05
115.0390625,1.838312822483772e-05
115.13671875,3.7030898165531345e-05
115.234375,2.0362763463649464e-05
115.33203125,6.508078551590389e-05
115.4296875,4.238293992022833e-05
115.52734375,5.994569416088129e-05
115.625,6.884682422139854e-05
115.72265625,4.8394603145536544e-05
115.8203125,3.6856974038259786e-05
115.91796875,7.77288737082904e-05
116.015625,3.632982516547146e-05
116.11328125,6.252327937419611e-05
116.2109375,8.439522268305433e-06
116.30859375,7.646971494957543e-05
116.40625,0.00011475398338881693
116.50390625,8.066902964586226e-05
116.6015625,3.267720598378215e-05
116.69921875,9.635659868480758e-06
116.796875,1.4047345370971066e-05
116.89453125,8.688008423064627e-05
116.9921875,8.338199277794584e-05
117.08984375,6.907155754286294e-05
117.1875,6.026627417976075e-05
117.28515625,0.00011090601905090906
117.3828125,3.441745844010881e-05
117.48046875,6.116798520408755e-05
117.578125,3.4585807301336134e-05
117.67578125,2.623668116823137e-05
117.7734375,4.502585185833692e-05
117.87109375,1.4609998375739997e-05
117.96875,3.5867454625287524e-05
118.06640625,2.7811389924915593e-05
118.1640625,3.768183954706908e-05
118.26171875,2.743240770646356e-05
118.359375,4.1296963852073423e-05
118.45703125,8.171794939175173e-05
118.5546875,5.3422933078996546e-05
118.65234375,6.70482012377341e-05
118.75,1.0460139027382212e-05
118.84765625,1.8440380181679744e-05
118.9453125,2.097559260206626e-05
119.04296875,6.684882150898812e-05
119.140625,1.5433955248472133e-05
119.23828125,4.841403384260988e-05
119.3359375,0.0001047983787914649
119.43359375,4.3725623901507774e-05
119.53125,4.721666231724878e-05
119.62890625,4.037903404033618e-05
119.7265625,1.281892699442001e-05
119.82421875,1.9078577272680906e-05
119.921875,3.3475157342102245e-05
120.01953125,2.695312498372664e-05
120.1171875,1.7640574249220347e-05
120.21484375,1.7023733282033187e-05
120.3125,1.5926933457431045e-05
120.41015625,1.795561590857099e-05
120.5078125,1.6713483556025805e-05
120.60546875,2.2599928558696193e-05
120.703125,3.5430670563109696e-05
120.80078125,1.4475734060699891e-05
120.8984375,4.4655289742726175e-05
120.99609375,1.2655824937242458e-05
121.09375,1.591436454623944e-05
121.19140625,9.558334864660803e-06
121.2890625,2.4510863355693605e-05
121.38671875,2.4934644381133087e-05
121.484375,1.188474490276092e-05
121.58203125,8.412216585029818e-06
121.6796875,3.227168497968348e-05
121.77734375,1.4474007959498978e-05
121.875,2.0380396312900088e-05
121.97265625,1.830433504665836e-05
122.0703125,2.1134212844251153e-05
122.16796875,1.6783828130550166e-05
122.265625,1.1467864279158992e-05
122.36328125,7.487046122037829e-06
122.4609375,1.7355966965942365e-05
122.55859375,3.8605029938258016e-05
122.65625,2.2204778789267758e-05
122.75390625,3.428018639883701e-05
122.8515625,3.387465569581321e-05
122.94921875,2.945690883181624e-05
123.046875,1.2677941057140453e-05
123.14453125,2.878565057563929e-05
123.2421875,9.800005786567676e-06
123.33984375,2.1840009725351188e-05
123.4375,7.624084246337427e-06
123.53515625,5.185680248921529e-06
123.6328125,1.3388249108838845e-05
123.73046875,8.196457299469941e-06
123.828125,1.4159784248848977e-05
123.92578125,2.4371183186158016e-05
124.0234375,3.693576638971481e-05
124.12109375,1.8274339034230142e-05
124.21875,1.0613416070467764e-05
124.31640625,2.8709734821941548e-05
124.4140625,2.649591421972465e-05
124.51171875,1.4023970380052412e-05
124.609375,3.0033281252273748e-05
124.70703125,2.369955463573847e-05
124.8046875,1.2722165292618905e-05
124.90234375,6.172014055156141e-06
125.0,2.986671629970853e-05
125.09765625,1.384605176097085e-05
125.1953125,2.215697971830657e-05
125.29296875,9.396236691431111e-06
125.390625,2.7332034777880362e-05
125.48828125,2.559482766480867e-05
125.5859375,1.0751337620083172e-05
125.68359375,1.5137792675712676e-05
125.78125,1.0279129828425531e-05
125.87890625,5.923994378254945e-06
125.9765625,1.552549482208945e-05
126.07421875,1.2155529099671568e-05
126.171875,1.903219577080286e-05
126.26953125,3.2449887357490128e-06
126.3671875,3.6301419907321277e-07
126.46484375,1.5507639857694995e-05
126.5625,1.5412407656091894e-05
126.66015625,3.150423102010542e-06
126.7578125,2.3975973479724785e-06
126.85546875,6.5004159581367265e-06
126.953125,1.591487867893829e-05
127.05078125,9.022042295187725e-06
127.1484375,7.834471072045444e-06
127.24609375,8.186010903562447e-06
127.34375,1.0809985315100633e-05
127.44140625,6.636670186324651e-06
127.5390625,1.1819732752343804e-05
127.63671875,1.5345525890000234e-05
127.734375,1.6144585440539834e-05
127.83203125,1.479133265176858e-05
127.9296875,5.882092048264827e-06
128.02734375,1.2011706509783207e-05
128.125,2.1576821013139606e-05
128.22265625,6.494186064078754e-06
128.3203125,4.231104822453423e-06
128.41796875,1.9538130835678065e-05
128.515625,1.2617423657481023e-05
128.61328125,9.781836826776863e-06
128.7109375,9.508833966119523e-06
128.80859375,1.5428516426684757e-06
128.90625,1.0106433857976497e-05
129.00390625,1.0584074230222537e-05
129.1015625,8.922787169964742e-06
129.19921875,6.980377405418887e-06
129.296875,7.869031178281321e-06
129.39453125,7.468857791364827e-06
129.4921875,4.342405708242042e-06
129.58984375,1.677962624808783e-05
129.6875,8.725843987644631e-06
129.78515625,1.0870795623484758e-05
129.8828125,4.012694762273334e-06
129.98046875,4.85861757892993e-06
130.078125,5.357705656143632e-06
130.17578125,3.8728624297642005e-06
130.2734375,8.753367696814246e-06
130.37109375,1.1576958601548216e-05
130.46875,1.0633165526430495e-05
130.56640625,5.533820726510783e-06
130.6640625,2.0896108265711712e-06
130.76171875,8.377087889697947e-06
130.859375,1.1809940563753091e-05
130.95703125,1.4177395724861274e-06
131.0546875,1.2573731382984415e-05
131.15234375,6.9285391813492295e-06
131.25,5.257092089381321e-06
131.34765625,1.8175339948792965e-06
131.4453125,3.054742679622228e-06
131.54296875,5.942164040081479e-06
131.640625,6.797986621616254e-06
131.73828125,6.675743681770615e-06
131.8359375,2.896011329077332e-06
131.93359375,1.160660104737709e-05
132.03125,7.278729677935835e-06
132.12890625,8.926243710733071e-06
132.2265625,9.61201690050643e-06
132.32421875,1.0614355885062897e-05
132.421875,4.138011450635063e-06
132.51953125,5.419394020573566e-06
132.6171875,7.872407187113051e-06
132.71484375,1.107488237464605e-05
132.8125,2.1612175146483914e-06
132.91015625,4.281231283981667e-06
133.0078125,4.196888028888829e-06
133.10546875,5.922587800074954e-06
133.203125,9.24572567510167e-06
133.30078125,9.909514330406091e-06
133.3984375,8.746063243292673e-06
133.49609375,1.0358443305574354e-05
133.59375,1.0312926041309357e-05
133.69140625,1.0902081547550205e-05
133.7890625,3.1664990649029364e-06
133.88671875,3.0926232451677513e-06
133.984375,4.527120410591823e-06
134.08203125,3.3551651319220812e-06
134.1796875,1.2294819357879059e-05
134.27734375,8.362240802905308e-06
134.375,6.978313938601873e-06
134.47265625,6.11555892557728e-06
134.5703125,3.787120574363811e-06
134.66796875,5.982501887307884e-06
134.765625,8.352336741027407e-06
134.86328125,5.9095652484060145e-06
134.9609375,2.4023679465307844e-06
135.05859375,5.041515258356481e-06
135.15625,3.879175110095431e-06
135.25390625,3.0557213012367456e-06
135.3515625,2.9749148414397613e-06
135.44921875,3.1055738878623196e-06
135.546875,1.6966306952418369e-06
135.64453125,1.170639457350611e-05
135.7421875,5.613932280012573e-06
135.83984375,2.384409466895835e-06
135.9375,3.408329029329263e-07
136.03515625,4.749743060150506e-06
136.1328125,3.2843210464700727e-06
136.23046875,6.018843175869334e-06
136.328125,5.390300419163061e-06
136.42578125,2.1694868853843813e-06
136.5234375,3.7213926850425923e-06
136.62109375,5.4381481669084124e-06
136.71875,5.010563360165789e-06
136.81640625,3.992980534287253e-06
136.9140625,4.921351050011594e-06
137.01171875,4.4788446083937986e-06
137.109375,2.004133179463735e-06
137.20703125,3.6316180667685407e-06
137.3046875,1.181381386963274e-06
137.40234375,1.5588158230313914e-06
137.5,1.3657631592251574e-06
137.59765625,3.265800782260494e-06
137.6953125,3.6158987426233378e-06
137.79296875,3.6945761264923224e-06
137.890625,4.305558080147993e-06
137.98828125,1.528271312309359e-06
138.0859375,3.962100275534835e-06
138.18359375,5.730464291223414e-06
138.28125,4.9248681101624565e-06
138.37890625,7.643892326988851e-06
138.4765625,1.4615810800823861e-06
138.57421875,3.0262882931026286e-06
138.671875,4.385669382667717e-06
138.76953125,5.838921664581795e-06
138.8671875,2.59984097811764e-06
138.96484375,2.7090826622925343e-06
139.0625,3.38106557120614e-06
139.16015625,3.6269404150937036e-06
139.2578125,4.929893369509448e-06
139.35546875,3.2614382921353375e-06
139.453125,5.2112542795284616e-06
139.55078125,9.180052423981958e-07
139.6484375,3.0043183066227775e-06
139.74609375,2.8069948574150646e-06
139.84375,6.6605699604853114e-06
139.94140625,1.528704193875481e-06
140.0390625,5.028564479260582e-06
140.13671875,4.071203736632002e-06
140.234375,1.9913980522677656e-06
140.33203125,6.14607916005424e-06
140.4296875,4.2176260100856225e-06
140.52734375,6.22786907242825e-06
140.625,5.1134898419971155e-06
140.72265625,5.3638521973827155e-06
140.8203125,6.185750985769406e-06
140.91796875,7.178707973071037e-06
141.015625,5.373863865112558e-06
141.11328125,3.5701220704143606e-06
141.2109375,1.3848922777242588e-06
141.30859375,3.868679291114303e-06
141.40625,8.200459278275094e-07
141.50390625,9.006150225935786e-07
141.6015625,5.149192291423764e-06
141.69921875,4.759479909848262e-06
141.796875,4.064496028196158e-06
141.89453125,5.6622844316890655e-06
141.9921875,2.3114379896550013e-06
142.08984375,3.1031603578270822e-06
142.1875,2.969712736716351e-06
142.28515625,5.408232211041394e-06
142.3828125,3.971276786782792e-06
142.48046875,2.1420750177735684e-07
142.578125,4.326457905121298e-06
142.67578125,4.264849869736815e-06
142.7734375,3.342491871861672e-06
142.87109375,3.5249727716369533e-06
142.96875,2.723886726055899e-06
143.06640625,2.5387450867133256e-06
143.1640625,4.4388201116097125e-06
143.26171875,1.2992219053956325e-06
143.359375,2.8423954503694392e-06
143.45703125,2.120025692994605e-06
143.5546875,2.4906560413600303e-06
143.65234375,1.9342533860125928e-06
143.75,3.7925067076946708e-06
143.84765625,3.781801997249701e-06
143.9453125,2.596854478803342e-06
144.04296875,1.67414796309242e-07
144.140625,6.1151167899400456e-06
144.23828125,4.236809647400916e-06
144.3359375,3.867987499141861e-06
144.43359375,3.0379555457258674e-06
144.53125,4.682317052213504e-06
144.62890625,2.887936122736909e-06
144.7265625,3.442485535575388e-06
144.82421875,1.647700255443442e-06
144.921875,2.4042653862099642e-06
145.01953125,4.303019310840191e-06
145.1171875,2.218746753236315e-06
145.21484375,3.5570093085120554e-06
145.3125,6.3692079442880335e-06
145.41015625,5.913056563401932e-06
145.5078125,7.4539432588791735e-06
145.60546875,4.629913283729316e-06
145.703125,3.8536289779022995e-06
145.80078125,2.9586195108823574e-06
145.8984375,4.303433071769528e-06
145.99609375,3.2639979934132435e-06
146.09375,5.054027429049388e-06
146.19140625,2.3430419260250066e-06
146.2890625,3.659193288010785e-06
146.38671875,3.488105380166833e-06
146.484375,1.99727550985811e-06
146.58203125,2.5748394116812832e-06
146.6796875,3.2999020430276525e-06
146.77734375,4.3742441251803344e-06
146.875,3.6576215851650145e-06
146.97265625,5.0505313319999415e-06
147.0703125,2.982214831195987e-06
147.16796875,4.687058428096526e-06
147.265625,3.2288658340564336e-06
147.36328125,4.242603417764123e-06
147.4609375,5.2657717252985125e-06
147.55859375,4.487438739736655e-06
147.65625,3.835338284413222e-06
147.75390625,3.9039928590111205e-06
147.8515625,2.630461847263731e-06
147.94921875,2.6854603975917603e-06
148.046875,2.6805843113444254e-06
148.14453125,3.255405372726163e-06
148.2421875,3.4054370171563165e-06
148.33984375,3.3799548375880037e-06
148.4375,2.1268509675135332e-06
148.53515625,2.2685002784071445e-06
148.6328125,3.758666672727347e-06
148.73046875,2.345887228841267e-06
148.828125,2.452587738259862e-06
148.92578125,1.4269246764783682e-06
149.0234375,2.908585923331814e-06
149.12109375,3.2133993004149483e-06
149.21875,4.800870726872472e-06
149.31640625,4.3243996552335615e-06
149.4140625,2.839835926215788e-06
149.51171875,3.1520964656275566e-06
149.609375,3.3738185491178634e-06
149.70703125,2.786181440526619e-06
149.8046875,3.469726298755218e-06
149.90234375,3.5069628706101367e-06
150.0,2.9165890798022017e-06
150.09765625,3.9513099701096985e-06
150.1953125,3.0474380778007487e-06
150.29296875,2.6186199246362857e-06
150.390625,2.848443702463261e-06
150.48828125,2.0311370216176664e-06
150.5859375,3.1377883685031774e-06
150.68359375,4.182384982242877e-06
150.78125,3.3960648879857903e-06
150.87890625,8.364240709775126e-07
150.9765625,4.393448153228442e-06
151.07421875,2.548188209373899e-06
151.171875,3.1364998142757265e-06
151.26953125,3.771158911038572e-06
151.3671875,4.029902815970631e-06
151.46484375,2.4884740689300506e-06
151.5625,4.644774996920568e-06
151.66015625,3.784417352358185e-06
151.7578125,3.2026727217356243e-06
151.85546875,3.260275375782612e-06
151.953125,2.5253138151160457e-06
152.05078125,2.2266077112183635e-06
152.1484375,3.4771193256873874e-06
152.24609375,2.971466609189016e-06
152.34375,2.5477389598814815e-06
152.44140625,2.8765817015379643e-06
152.5390625,3.3870270861617335e-06
152.63671875,2.905676435660293e-06
152.734375,2.3901497854690765e-06
152.83203125,3.0328050687716925e-06
152.9296875,2.67748587382671e-06
153.02734375,3.6281605980246824e-06
153.125,2.251582135516513e-06
153.22265625,3.1576818432609795e-06
153.3203125,3.063291055622422e-06
153.41796875,3.4697715110244173e-06
153.515625,2.430382124298083e-06
153.61328125,2.8185522173095573e-06
153.7109375,3.232347606119088e-06
153.80859375,3.52884501164942e-06
153.90625,2.722126633345926e-06
154.00390625,1.9306131455941368e-06
154.1015625,2.612474654532431e-06
154.19921875,3.130495034651111e-06
154.296875,3.867259969457089e-06
154.39453125,2.735953296059569e-06
154.4921875,3.403069572692079e-06
154.58984375,2.7942085260156626e-06
154.6875,3.5815613643345714e-06
154.78515625,3.3933914086073613e-06
154.8828125,3.8049702446899783e-06
154.98046875,2.9244370044129564e-06
155.078125,3.3301249996942996e-06
155.17578125,3.875113053978057e-06
155.2734375,2.937414457503844e-06
155.37109375,2.4571758919752677e-06
155.46875,2.568773582222745e-06
155.56640625,2.3415971749266217e-06
155.6640625,2.4973008236564983e-06
155.76171875,2.484089090939319e-06
155.859375,3.1166046181000663e-06
155.95703125,2.7194320169997774e-06
156.0546875,2.43785674856343e-06
156.15234375,3.3346206295383504e-06
156.25,3.402035170261818e-06
156.34765625,3.391696996857062e-06
156.4453125,2.8606411211250773e-06
156.54296875,2.9956804782455626e-06
156.640625,2.871979555707722e-06
156.73828125,3.0961471386107137e-06
156.8359375,3.432511481544921e-06
156.93359375,2.8681238938949664e-06
157.03125,1.6892405146537848e-06
157.12890625,2.2661339678073747e-06
157.2265625,3.138055249100105e-06
157.32421875,3.207544725582778e-06
157.421875,3.2283271956035827e-06
157.51953125,2.3827222396628803e-06
157.6171875,2.5208143989004206e-06
157.71484375,2.9035501820655154e-06
157.8125,2.9042070535588687e-06
157.91015625,2.6628730035165024e-06
158.0078125,2.5144902301780444e-06
158.10546875,2.567928893392498e-06
158.203125,2.9266534288055376e-06
158.30078125,3.805251543585348e-06
158.3984375,2.7967516787733355e-06
158.49609375,2.3195198194895757e-06
158.59375,2.7919262317354316e-06
158.69140625,2.6318739785716215e-06
158.7890625,3.0601018246197795e-06
158.88671875,2.6205576707394563e-06
158.984375,2.398292719366345e-06
159.08203125,2.947724024186219e-06
159.1796875,3.3159945298996105e-06
159.27734375,3.3488803920728426e-06
159.375,3.0066188277042337e-06
159.47265625,2.047913085247263e-06
159.5703125,2.6679712185625774e-06
159.66796875,2.5375613802039534e-06
159.765625,2.91584063637353e-06
159.86328125,2.8216308380359384e-06
159.9609375,2.829376396991953e-06
160.05859375,2.7924962607880654e-06
160.15625,2.256760478338072e-06
160.25390625,2.8945850934360172e-06
160.3515625,3.0535496320528025e-06
160.44921875,2.742070875584051e-06
160.546875,2.3860358044054564e-06
160.64453125,2.504548484442925e-06
160.7421875,2.6788756096498206e-06
160.83984375,3.0360427616249314e-06
160.9375,3.1112847970260005e-06
161.03515625,2.7786151179528943e-06
161.1328125,3.1997056152003425e-06
161.23046875,2.7699385769300266e-06
161.328125,2.984540919402093e-06
161.42578125,2.504493047430464e-06
161.5234375,2.7244998178610916e-06
161.62109375,3.212927511600698e-06
161.71875,2.915876168041206e-06
161.81640625,2.964324228973404e-06
161.9140625,2.5090027905043973e-06
162.01171875,3.162059914800888e-06
162.109375,2.5121861773300405e-06
162.20703125,3.394523314780054e-06
162.3046875,2.678816096034172e-06
162.40234375,2.5578226697321086e-06
162.5,2.3106395628809152e-06
162.59765625,2.996227728175142e-06
162.6953125,2.9531688876539707e-06
162.79296875,2.477220159906234e-06
162.890625,2.6749712339175674e-06
162.98828125,2.4367013382784903e-06
163.0859375,2.873715668470352e-06
163.18359375,2.8055086688339198e-06
163.28125,2.7612111610511143e-06
163.37890625,2.993457487289703e-06
163.4765625,2.8630326350138374e-06
163.57421875,3.2159663475946203e-06
163.671875,3.3463492251797973e-06
163.76953125,2.416676982536501e-06
163.8671875,3.059517552600116e-06
163.96484375,2.6678375009434653e-06
164.0625,2.775366006513055e-06
164.16015625,2.5577489157610436e-06
164.2578125,2.6748462118760216e-06
164.35546875,2.8822730473859396e-06
164.453125,2.5115010661570546e-06
164.55078125,2.5351468579445596e-06
164.6484375,2.285739700544392e-06
164.74609375,2.9368524275809394e-06
164.84375,2.5953505483388203e-06
