Time (s),Filtered EMG Relaxed
84.9609375,0.00014442062458011652
85.05859375,0.00010732316022349168
85.15625,0.0002512734138582467
85.25390625,0.00010478571996763956
85.3515625,0.0001362460753241636
85.44921875,0.00011901695424063959
85.546875,0.0002349150096576966
85.64453125,0.0002685023578651701
85.7421875,8.877509234338552e-05
85.83984375,0.00021370338296520437
85.9375,7.582937102504147e-05
86.03515625,6.617851048176782e-05
86.1328125,0.00016577365090121482
86.23046875,0.00018835700112220197
86.328125,3.377980785588377e-05
86.42578125,0.00022439047209572773
86.5234375,0.00026108454094963255
86.62109375,0.00014555831762393004
86.71875,3.7693358928574836e-05
86.81640625,7.143680599037488e-05
86.9140625,0.00030820621967477224
87.01171875,6.547751916684165e-05
87.109375,0.00021943786546986942
87.20703125,5.022503836829196e-05
87.3046875,0.0001689272217094039
87.40234375,0.0002871402336637208
87.5,4.142123027606071e-05
87.59765625,0.00023556999925122615
87.6953125,0.0002737047846468308
87.79296875,0.00011725887149175259
87.890625,6.0752353514912e-05
87.98828125,0.00010103602906375944
88.0859375,7.121740239732367e-05
88.18359375,0.0001190311448007111
88.28125,0.0001687717170055461
88.37890625,0.00010361838938974915
88.4765625,6.306355099416845e-05
88.57421875,3.737497542628595e-05
88.671875,6.722266272550085e-06
88.76953125,0.00014780160457371523
88.8671875,0.00023007274572553246
88.96484375,0.000159668825370262
89.0625,0.0002557396627875474
89.16015625,3.498541033276677e-05
89.2578125,0.0002576297664564387
89.35546875,0.00017636156493811418
89.453125,0.00018936703128397613
89.55078125,0.00014316414765180464
89.6484375,0.0001804501369280222
89.74609375,9.201164659814364e-05
89.84375,0.00011154540388406626
89.94140625,0.00010990247219311983
90.0390625,0.00017139066452309085
90.13671875,0.0003037443757354775
90.234375,0.00012828836432351838
90.33203125,3.102910728212644e-05
90.4296875,4.232022086124156e-05
90.52734375,7.298473064350427e-05
90.625,5.647490524404982e-05
90.72265625,0.00022889341045502287
90.8203125,7.567465459749023e-05
90.91796875,0.000298957656822022
91.015625,5.929489041365323e-05
91.11328125,3.641478992829716e-05
91.2109375,8.87070970753135e-05
91.30859375,4.7273333582346255e-05
91.40625,9.273150077198898e-05
91.50390625,0.0001856065513396634
91.6015625,4.594424211142041e-05
91.69921875,6.878187414209449e-05
91.796875,0.00024966799457756204
91.89453125,4.4175251544452006e-05
91.9921875,0.00010801943004657628
92.08984375,0.00017932083700014753
92.1875,0.0003505635672994644
92.28515625,0.00016496500480544588
92.3828125,0.00021675010396129412
92.48046875,0.00019667878629180122
92.578125,0.0002441131442988278
92.67578125,0.0001689253307790672
92.7734375,0.00013944106719199887
92.87109375,0.00020181709245217715
92.96875,8.98891277052898e-05
93.06640625,0.000268465365238653
93.1640625,1.956911713430765e-05
93.26171875,0.00016687697848545623
93.359375,0.00021295397457783027
93.45703125,0.00017571130411202977
93.5546875,0.0002274654294492736
93.65234375,0.00015037091577629715
93.75,0.0001162452361434597
93.84765625,4.801905433338057e-05
93.9453125,0.00019727762842537753
94.04296875,0.00019760474236061657
94.140625,0.00017830012380825846
94.23828125,0.00012984275554596953
94.3359375,0.00013855217108801134
94.43359375,6.374575076473919e-05
94.53125,0.00015668695321771717
94.62890625,0.00010123225933431823
94.7265625,8.867420040744364e-05
94.82421875,0.00017434792854772373
94.921875,0.00010435781647719387
95.01953125,0.0001185953242887993
95.1171875,0.00010689867909963082
95.21484375,0.00027728251826053714
95.3125,0.00016437038905932637
95.41015625,9.918720277466743e-05
95.5078125,0.0002836633352197496
95.60546875,3.0128252688899566e-05
95.703125,0.0001957008890895993
95.80078125,0.00019104203990661257
95.8984375,8.107135110689017e-05
95.99609375,0.00015595388793246317
96.09375,0.00017403614539608986
96.19140625,0.00011581709591460329
96.2890625,0.00018004880396734705
96.38671875,9.53655063561785e-05
96.484375,0.00011586906877015988
96.58203125,7.984451617987645e-05
96.6796875,8.72842277495609e-05
96.77734375,5.2432166986807996e-05
96.875,1.0708935688916945e-05
96.97265625,3.474982033428361e-05
97.0703125,0.0001299369194418626
97.16796875,0.0002856316142793715
97.265625,0.0001875942178195556
97.36328125,4.192375677879976e-05
97.4609375,9.223003971566357e-05
97.55859375,0.0001726973427892472
97.65625,8.528050172488771e-05
97.75390625,7.355273922366891e-05
97.8515625,0.00015964981787511747
97.94921875,8.938475980348156e-05
98.046875,0.00017657913425774975
98.14453125,0.0002173403162055543
98.2421875,0.00021943933901295138
98.33984375,7.478547622243858e-05
98.4375,6.009182771187814e-05
98.53515625,0.00026479915033646097
98.6328125,9.285929228353307e-05
98.73046875,9.850979236284878e-05
98.828125,8.550254687093727e-05
98.92578125,3.330362949790201e-05
99.0234375,6.832920363382594e-05
99.12109375,0.00017419831767985687
99.21875,0.00018732458268322266
99.31640625,4.703730720117376e-05
99.4140625,0.0001939859273453711
99.51171875,0.00013865427521155468
99.609375,0.00014452308006372746
99.70703125,6.967773121267924e-05
99.8046875,8.111528184787491e-05
99.90234375,0.00011013888260642986
100.0,6.324446755708683e-05
100.09765625,9.437910295951595e-05
100.1953125,0.0001860858781760824
100.29296875,2.3588452293041892e-05
100.390625,0.0003801720035489654
100.48828125,0.00011810449794469823
100.5859375,0.0003322712877649298
100.68359375,0.0002165795952814863
100.78125,0.00011248639398232232
100.87890625,0.00022354338366327564
100.9765625,5.1620574872198195e-05
101.07421875,0.0001553317803633452
101.171875,0.0001689768921071033
101.26953125,5.0622255562301773e-05
101.3671875,0.0001245269124344933
101.46484375,8.71321257822487e-05
101.5625,2.6980842035583318e-05
101.66015625,0.00027186298790011587
101.7578125,8.872977717563088e-05
101.85546875,0.00015538743053636014
101.953125,7.099784729400717e-05
102.05078125,0.00010698507153918185
102.1484375,0.0002420143940029912
102.24609375,0.00016838829018717407
102.34375,9.685579606462499e-05
102.44140625,0.0001313480526563726
102.5390625,0.00022320576399160273
102.63671875,0.00019522802780018211
102.734375,0.0001180281831363301
102.83203125,0.00019793854541535328
102.9296875,0.00021520776446778885
103.02734375,0.0002187193777895457
103.125,8.602581493524668e-05
103.22265625,0.00025411285736839565
103.3203125,8.815780656639514e-05
103.41796875,0.000165319901268234
103.515625,0.00010120216862556777
103.61328125,0.0001948498090219437
103.7109375,0.00018290712981573873
103.80859375,0.00018662738490229675
103.90625,0.0001934458161186643
104.00390625,5.60514534832879e-05
104.1015625,0.00017972822696369538
104.19921875,9.944887552464836e-05
104.296875,2.333287393198043e-05
104.39453125,8.365893386480175e-05
104.4921875,7.228908901020756e-05
104.58984375,0.00021084517912307797
104.6875,0.00020948051576478123
104.78515625,4.079571471350647e-05
104.8828125,0.00018152209490023132
104.98046875,0.0001705610647408975
105.078125,2.340120884425998e-05
105.17578125,0.000377629092442482
105.2734375,0.00011990676402475371
105.37109375,0.00017706782289953653
105.46875,0.0001365829259064061
105.56640625,0.0001722688236767865
105.6640625,6.97401874190269e-05
105.76171875,0.0001181807558709193
105.859375,8.608202573209157e-05
105.95703125,0.00016757544285969216
106.0546875,0.00018014079991977296
106.15234375,0.00021206831651524884
106.25,0.00013015069829964312
106.34765625,0.00012046299758249242
106.4453125,0.0001055890596708732
106.54296875,0.00012180567635676822
106.640625,4.1645598542892494e-05
106.73828125,2.820644588883926e-05
106.8359375,9.786258330910735e-05
106.93359375,3.3271588445405325e-05
107.03125,7.045688149044321e-05
107.12890625,0.00023891399501067527
107.2265625,3.457287824286194e-05
107.32421875,5.684758286077722e-05
107.421875,0.0001425373004291251
107.51953125,0.0001031573241653136
107.6171875,0.0001122296716757184
107.71484375,0.00022874963313942998
107.8125,4.60328546159537e-05
107.91015625,0.00015338957639681055
108.0078125,0.00010754066620543334
108.10546875,0.00016266873632430533
108.203125,0.00013576684032081998
108.30078125,0.0001832963976358116
108.3984375,2.6989164337437097e-05
108.49609375,0.00015226942254934934
108.59375,0.00015996981782616574
108.69140625,0.0001236497447644321
108.7890625,0.00012381185656353078
108.88671875,0.00011555084973233865
108.984375,0.0003103539609190247
109.08203125,0.00021854950518720884
109.1796875,0.00014760698598527042
109.27734375,0.00013666755475616604
109.375,0.0001182316468376522
109.47265625,0.0001306902184707942
109.5703125,0.00020388583608973418
109.66796875,0.00016950074886841254
109.765625,0.0003240074364408071
109.86328125,0.00011419593930873176
109.9609375,3.8031739909262036e-05
110.05859375,6.0308942232094965e-05
110.15625,0.0003155658668535524
110.25390625,0.00012473994620981977
110.3515625,0.00019782515198245619
110.44921875,0.00012532852350991377
110.546875,9.057383164681507e-05
110.64453125,0.0001237821525342246
110.7421875,0.00019308101223807687
110.83984375,7.101168668941914e-05
110.9375,0.0002712496869647052
111.03515625,0.0002661700781395391
111.1328125,0.0003070401872110947
111.23046875,3.9421488985730346e-05
111.328125,0.0002667257443869733
111.42578125,0.00017385850517873767
111.5234375,0.00019489565973666902
111.62109375,7.606012179868221e-05
111.71875,0.00021065909044985605
111.81640625,9.131417602972537e-05
111.9140625,0.0002593009570230433
112.01171875,4.8033741091348505e-05
112.109375,0.0001577679121493083
112.20703125,0.00012897294898791712
112.3046875,0.00013150864373905768
112.40234375,6.765533023646571e-05
112.5,0.00014629657914404855
112.59765625,0.00010454443380605733
112.6953125,0.00013941677036690032
112.79296875,5.0689326469289775e-05
112.890625,5.132989897859902e-05
112.98828125,0.00023388057329408636
113.0859375,0.00010062915503231468
113.18359375,0.00020089620098159164
113.28125,0.00016651581717333323
113.37890625,0.00019198734515638954
113.4765625,0.00013048486525192308
113.57421875,1.9714863915763415e-05
113.671875,7.411556135530198e-05
113.76953125,0.00021118230114710362
113.8671875,0.00018210083482983385
113.96484375,7.73941210951105e-05
114.0625,6.662911926297242e-05
114.16015625,0.00010482112205217513
114.2578125,4.747982392160267e-05
114.35546875,5.2622870486990675e-05
114.453125,0.00019595344288941653
114.55078125,0.00018359429924383276
114.6484375,0.00017508663707290194
114.74609375,0.00011366375264622568
114.84375,0.0001204704641459743
114.94140625,2.2542879109968522e-05
115.0390625,0.00017016754097325682
115.13671875,5.2594233530460884e-05
115.234375,0.0001382483443897129
115.33203125,0.00015255300118882984
115.4296875,0.00033168446828181464
115.52734375,0.00018667739158697362
115.625,9.247982767087463e-05
115.72265625,9.736680716778128e-05
115.8203125,0.00020992557661261317
115.91796875,0.00019462947512929884
116.015625,0.00018055091044961514
116.11328125,0.00023383542771701076
116.2109375,0.0001638302800991257
116.30859375,0.0001405459074816621
116.40625,0.000225069465688266
116.50390625,9.315832488574761e-05
116.6015625,0.00015510665192335885
116.69921875,7.023982341644037e-05
116.796875,0.00015711460909482696
116.89453125,0.00030063678964256337
116.9921875,0.00014108890742249794
117.08984375,8.531150407522527e-05
117.1875,6.972699708573709e-05
117.28515625,0.00020941850012917552
117.3828125,2.8690405898760258e-06
117.48046875,0.00010125446284160913
117.578125,9.269648089641679e-05
117.67578125,0.00010643539846565669
117.7734375,4.2777336061184564e-05
117.87109375,0.00018901210451416925
117.96875,4.7794985913155915e-05
118.06640625,0.00024991627679548127
118.1640625,4.5776717363226916e-05
118.26171875,0.00013361382953680636
118.359375,9.085360528276386e-05
118.45703125,0.0001088058894847788
118.5546875,0.00026842829305868666
118.65234375,0.00011419018935320077
118.75,0.00018039193581460193
118.84765625,0.0001625071343300369
118.9453125,9.789721957038161e-05
119.04296875,0.0001815052314254021
119.140625,0.0001703118615039635
119.23828125,0.0001817592759929532
119.3359375,7.623024854204042e-05
119.43359375,1.7327180338915298e-05
119.53125,0.00019186148876124964
119.62890625,0.00014964808168399675
119.7265625,7.102900076246041e-05
119.82421875,0.00013051489661808555
119.921875,2.5591969214114168e-05
120.01953125,0.00021115953868149724
120.1171875,0.00021370065569842325
120.21484375,9.689307678690905e-05
120.3125,0.00015868273193083064
120.41015625,0.00023288417600444598
120.5078125,0.00012196718570316134
120.60546875,2.7011962001378185e-05
120.703125,7.595837905931475e-05
120.80078125,6.818250544223684e-05
120.8984375,0.00018972186448073502
120.99609375,0.00010555058761474415
121.09375,0.00011035400317562963
121.19140625,0.00024261689978043586
121.2890625,0.00015743705606063884
121.38671875,0.00018342138455933584
121.484375,0.00010937025899474883
121.58203125,0.0001885389507724864
121.6796875,2.231171739173804e-05
121.77734375,0.00011977501541569666
121.875,0.00022371991753656007
121.97265625,6.554919046137786e-05
122.0703125,6.737350955889687e-05
122.16796875,5.214804207483777e-05
122.265625,0.0003435658047531245
122.36328125,0.00012657343263117418
122.4609375,9.118737805167184e-05
122.55859375,5.618903500201195e-05
122.65625,0.0001748821659829945
122.75390625,5.698729425929636e-05
122.8515625,0.0001475401843095738
122.94921875,0.00010298613686428433
123.046875,0.00022792164945920805
123.14453125,5.5209117325191926e-05
123.2421875,0.00012642256258800074
123.33984375,7.006847042600241e-05
123.4375,7.420311227619871e-05
123.53515625,0.0001350264127202893
123.6328125,0.00015613998855556308
123.73046875,4.576917867372047e-05
123.828125,6.786545348842448e-05
123.92578125,3.721685502141642e-05
124.0234375,0.00010491933093465794
124.12109375,0.0002661173994756632
124.21875,0.00015991275874337445
124.31640625,0.00024417212928033033
124.4140625,0.00014767972815918313
124.51171875,6.632143379000163e-05
124.609375,0.0002260989349895596
124.70703125,0.00029055826290355684
124.8046875,6.60121683972763e-05
124.90234375,0.00022945946454340862
125.0,5.920070349896552e-05
125.09765625,8.652697050634288e-05
125.1953125,0.0002319490956896488
125.29296875,0.00019594489176089758
125.390625,0.0001732170428496941
125.48828125,0.00025698028425874016
125.5859375,0.00023435775868134443
125.68359375,0.00022268775560554843
125.78125,3.504927559234294e-05
125.87890625,0.00011579447664222792
125.9765625,0.0001502358553899718
126.07421875,0.00012334498514920267
126.171875,0.00010990657494584397
126.26953125,7.049690266394433e-05
126.3671875,0.00015586337407217204
126.46484375,1.5816622187594464e-05
126.5625,6.229765908548027e-05
126.66015625,0.00022705127288428188
126.7578125,0.00025200614695641827
126.85546875,0.00022778189491944598
126.953125,0.00022930342159167697
127.05078125,0.00013132046278444226
127.1484375,0.00018519449186163572
127.24609375,0.00015253177584585763
127.34375,0.00011098032144201218
127.44140625,0.0001368544502012615
127.5390625,0.00015493062280211677
127.63671875,0.000449059505223
127.734375,0.00016771492386146177
127.83203125,0.00010889488638843996
127.9296875,0.00020456947884192608
128.02734375,5.558479604857185e-05
128.125,0.00012379126228858364
128.22265625,0.00015291774540141252
128.3203125,9.973369415899929e-05
128.41796875,0.00024217622178654159
128.515625,0.00014919334561645157
128.61328125,5.235736642235139e-05
128.7109375,0.00016602249416237225
128.80859375,0.0001278547366831152
128.90625,0.0001784541379615042
129.00390625,0.0001613799173731731
129.1015625,0.0001416467553923838
129.19921875,0.0001521710495163359
129.296875,7.867989606413466e-05
129.39453125,0.00016262298816018664
129.4921875,7.771336975357892e-05
129.58984375,2.9681335778497142e-05
129.6875,0.00018561078399973761
129.78515625,0.0001358125150706385
129.8828125,0.000144297686442695
129.98046875,9.715065527109376e-05
130.078125,8.279465888183109e-05
130.17578125,0.0001149401634806205
130.2734375,0.00017066713891914818
130.37109375,0.00017734640932830654
130.46875,0.00022912623878143502
130.56640625,0.00017627796897585004
130.6640625,6.749842035954064e-05
130.76171875,0.00018334774174949366
130.859375,0.00031112267313317354
130.95703125,0.0002094249199323956
131.0546875,0.00017148862695373475
131.15234375,0.000219256087644689
131.25,8.492092100538144e-05
131.34765625,0.0002236103268795079
131.4453125,0.0002322729817932237
131.54296875,0.00018384251907207043
131.640625,6.700274900557574e-05
131.73828125,0.0001759217883031721
131.8359375,0.00021349545127406137
131.93359375,6.603543240445431e-05
132.03125,0.00011394916195275461
132.12890625,0.00024113401730204407
132.2265625,2.2139403376183874e-05
132.32421875,0.00014766134382075886
132.421875,0.00014435373928129659
132.51953125,0.0002466373568287944
132.6171875,5.900397363996317e-05
132.71484375,3.7427722854518815e-05
132.8125,0.0001861730617726657
132.91015625,6.745492782003041e-05
133.0078125,0.00016114253850546914
133.10546875,0.00019298351682725106
133.203125,8.292254820529597e-05
133.30078125,8.196818771303541e-05
133.3984375,9.439789818973052e-05
133.49609375,4.941423015409873e-05
133.59375,0.00019492432116955383
133.69140625,0.00012029640320222322
133.7890625,0.0001432383394999564
133.88671875,0.00018314764934187656
133.984375,0.00032807980065433873
134.08203125,0.0001654088917904744
134.1796875,0.00029812063829184746
134.27734375,0.00019729731169161724
134.375,6.726073540373353e-05
134.47265625,6.354599650853585e-05
134.5703125,0.00027371581162318083
134.66796875,6.785406457069122e-05
134.765625,3.7171590042324394e-05
134.86328125,7.0886575359904e-05
134.9609375,4.650003658995838e-05
135.05859375,0.0001297783801191742
135.15625,7.855210533305044e-05
135.25390625,0.00012835813175583668
135.3515625,8.623325863174498e-05
135.44921875,0.00013197268318021114
135.546875,0.0001967066594045164
135.64453125,8.44340308296149e-05
135.7421875,0.0001562260693890869
135.83984375,0.00011257443730749548
135.9375,0.0001501222303207651
136.03515625,0.00024319024743068435
136.1328125,0.0001727551322341801
136.23046875,0.00013234826360656777
136.328125,0.0001331457643092454
136.42578125,0.00018284968177663665
136.5234375,0.0001226802363801421
136.62109375,0.00013966527759472075
136.71875,0.00013554553194209589
136.81640625,4.683651428870565e-05
136.9140625,4.8951908818500944e-05
137.01171875,0.00019944027321698268
137.109375,7.36534108289669e-05
137.20703125,9.119385630733001e-05
137.3046875,0.00024266030176202914
137.40234375,0.00011501866658034568
137.5,2.4383086920790488e-05
137.59765625,8.339806160860037e-05
137.6953125,0.0001580499067231323
137.79296875,0.0001834302272192007
137.890625,7.654714360537984e-05
137.98828125,0.00015233211852997688
138.0859375,0.00019853021138076566
138.18359375,3.2835992504673926e-05
138.28125,0.00015282555423190043
138.37890625,0.00011637488479412048
138.4765625,0.00021530484917723597
138.57421875,0.00011818657045938329
138.671875,0.00013187987293780025
138.76953125,0.0002586446718665745
138.8671875,0.0001235076028582159
138.96484375,0.00010876529486171503
139.0625,0.00014848928640004476
139.16015625,4.632049305105568e-05
139.2578125,0.00011932438650858043
139.35546875,0.000144161863245944
139.453125,0.00023395041119493362
139.55078125,0.00012457952424363956
139.6484375,3.334892113057437e-05
139.74609375,0.0001485723226709204
139.84375,0.00012098897939588803
139.94140625,0.00011658614347100265
140.0390625,0.00018459879599158028
140.13671875,0.00013936063722345038
140.234375,0.00021774319971461158
140.33203125,0.00014675677224328622
140.4296875,0.00013992273282381523
140.52734375,0.00011694620995790215
140.625,0.00012554287117689093
140.72265625,0.00022148197916873312
140.8203125,2.131279224602297e-05
140.91796875,8.923634235787986e-05
141.015625,9.934925529511818e-05
141.11328125,0.00010762239621798821
141.2109375,0.00011756534157466762
141.30859375,0.00014836177842175217
141.40625,0.0001429266551252499
141.50390625,5.038595709032441e-05
141.6015625,0.00017384477705958062
141.69921875,7.201664384340665e-05
141.796875,8.343646853888531e-05
141.89453125,0.0002998350750736676
141.9921875,0.0001256771106616772
142.08984375,0.00019117606308757934
142.1875,0.00017143109940839047
142.28515625,0.0001577384757565765
142.3828125,0.0001157989103126283
142.48046875,6.926550496373335e-05
142.578125,8.411049689248588e-05
142.67578125,0.00018279690671192943
142.7734375,0.00012717525270666556
142.87109375,9.139033666508478e-05
142.96875,0.00015860318491845078
143.06640625,7.696148934017935e-05
143.1640625,0.00018794651520067081
143.26171875,0.00012205260863454408
143.359375,0.0001423844215297971
143.45703125,0.00016189281156043318
143.5546875,0.00014967385727334448
143.65234375,7.203685132502771e-05
143.75,0.00010337620891466152
143.84765625,6.784472921009877e-05
143.9453125,8.939296623045779e-05
144.04296875,0.00016618031272227745
144.140625,0.00010042879802930519
144.23828125,8.003562519375376e-05
144.3359375,0.00011037223829873585
144.43359375,0.00016797917269445535
144.53125,5.386400737516273e-05
144.62890625,3.317847937723918e-05
144.7265625,0.00012786115334332494
144.82421875,5.91903550878642e-05
144.921875,0.0001733547954101091
145.01953125,0.00011550300404661468
145.1171875,9.502769324077034e-05
145.21484375,0.0001508548169219405
145.3125,0.00012089869727145114
145.41015625,6.785152263256358e-05
145.5078125,0.00014964019402187155
145.60546875,8.277032549119645e-05
145.703125,1.1631816370756151e-05
145.80078125,0.00021116642376520862
145.8984375,0.00010493838733953484
145.99609375,0.00011125187273454558
146.09375,7.689423531702688e-05
146.19140625,9.872652975755751e-05
146.2890625,2.3445786092396055e-05
146.38671875,7.932601252386826e-05
146.484375,8.48518252814826e-05
146.58203125,6.05113878314479e-05
146.6796875,0.00011660767613951909
146.77734375,6.577928069323133e-05
146.875,0.00010013609740554971
146.97265625,7.575309819203698e-05
147.0703125,0.00017620644007241605
147.16796875,0.00013906121141937477
147.265625,0.00013836505059740826
147.36328125,5.332572551037733e-05
147.4609375,0.00022098597900760167
147.55859375,0.0002695775205994799
147.65625,4.2202742068240217e-05
147.75390625,7.499088508424751e-05
147.8515625,8.810069915330651e-05
147.94921875,0.00026176692714089344
148.046875,8.787502003106152e-05
148.14453125,0.00011615049209864272
148.2421875,0.00027523688358898886
148.33984375,0.00010303773816305734
148.4375,8.265041350469922e-05
148.53515625,5.598065020817058e-05
148.6328125,9.716916062972827e-05
148.73046875,0.00010772960261799135
148.828125,0.00019414185909914113
148.92578125,0.00010374316855051092
149.0234375,2.7127991707893133e-05
149.12109375,8.54802717947647e-05
149.21875,7.75566487919451e-05
149.31640625,5.556117755523676e-05
149.4140625,4.218251756805204e-05
149.51171875,0.0001401796878152131
149.609375,8.94846366938679e-05
149.70703125,0.00010415109425614273
149.8046875,9.97998396212796e-05
149.90234375,8.02415087397044e-05
150.0,6.501974300332089e-05
150.09765625,7.367353232033558e-05
150.1953125,0.00011836737015439853
150.29296875,7.857198090318333e-06
150.390625,2.2082458343747128e-05
150.48828125,0.00022338462185848815
150.5859375,3.9289403400714996e-05
150.68359375,0.0002066340496006426
150.78125,0.00010356615170360293
150.87890625,0.0002273953889128812
150.9765625,0.00022527011193363593
151.07421875,6.653957415798791e-05
151.171875,0.00021458509779344548
151.26953125,3.149669262011626e-05
151.3671875,0.00015428728451456013
151.46484375,2.53362035176359e-05
151.5625,9.875556492583154e-05
151.66015625,6.218780595379594e-05
151.7578125,4.8538785306132855e-05
151.85546875,2.6982136421282657e-05
151.953125,0.0001490032105139857
152.05078125,0.0001264971858903942
152.1484375,6.484265704890931e-05
152.24609375,0.00021002899133709338
152.34375,0.0001012018826182602
152.44140625,4.975204297004115e-05
152.5390625,3.517999805636623e-05
152.63671875,0.00012440045750028507
152.734375,0.00014002775120742816
152.83203125,0.00012031801951694177
152.9296875,7.985092340446928e-05
153.02734375,3.906895368869552e-05
153.125,0.00011320983046690437
153.22265625,2.3591315501580978e-05
153.3203125,7.125641671558459e-05
153.41796875,9.296115324123892e-05
153.515625,0.0001223034433255733
153.61328125,0.00011093701958382921
153.7109375,8.332958511192933e-05
153.80859375,0.00010974131654078587
153.90625,0.00022483988347116198
154.00390625,5.986921947109469e-05
154.1015625,7.726333065108397e-05
154.19921875,3.0963669433299025e-05
154.296875,6.85331548276236e-05
154.39453125,5.521954394531026e-05
154.4921875,4.242928060338957e-05
154.58984375,5.685136812031948e-05
154.6875,0.0001266371706175741
154.78515625,0.00014438115061724468
154.8828125,8.644894848353993e-05
154.98046875,3.820743616454688e-05
155.078125,1.9797452048294393e-05
155.17578125,0.00020591488571184205
155.2734375,2.6918688376170938e-05
155.37109375,0.00012648316296807243
155.46875,9.000106042841318e-05
155.56640625,5.4985061417398195e-05
155.6640625,0.00018322423590038533
155.76171875,6.445798780766887e-05
155.859375,8.864132162974318e-05
155.95703125,1.990186134682832e-05
156.0546875,0.0001313187342213088
156.15234375,0.00012921505256604853
156.25,0.00014033964826602386
156.34765625,0.0001732341996687702
156.4453125,2.9227583886710252e-05
156.54296875,8.283501356431952e-05
156.640625,5.434527099144465e-05
156.73828125,0.00010515510421521426
156.8359375,8.612046062353679e-05
156.93359375,0.0001080046748578385
157.03125,9.043231796163105e-05
157.12890625,5.1246522295406174e-05
157.2265625,0.00022021895323522824
157.32421875,8.9842271120994e-05
157.421875,8.093269407585411e-05
157.51953125,5.570466730758674e-05
157.6171875,7.402766323488375e-05
157.71484375,5.0738506406484185e-05
157.8125,9.469845899811504e-05
157.91015625,0.00016119421313583215
158.0078125,4.0625733062951506e-05
158.10546875,7.632547468100911e-05
158.203125,5.900975987895054e-05
158.30078125,0.00012002544730713513
158.3984375,0.00010602167353402713
158.49609375,8.500439427136552e-05
158.59375,0.0001205389533692959
158.69140625,1.5634100833452898e-05
158.7890625,8.650684015617095e-05
158.88671875,7.120871075110115e-05
158.984375,0.00011537285388412956
159.08203125,7.60841987310669e-05
159.1796875,8.147779913043275e-05
159.27734375,2.7642417888320567e-05
159.375,0.00013476484910076558
159.47265625,0.00010219755355169809
159.5703125,6.735104353896356e-05
159.66796875,0.0001822683736516751
159.765625,0.00012304893951502367
159.86328125,0.0001426010766284603
159.9609375,4.508417437840002e-05
160.05859375,4.2191485670169435e-05
160.15625,5.512835908947731e-05
160.25390625,0.0001529752596991464
160.3515625,0.00011141938450660947
160.44921875,8.431528455852888e-05
160.546875,0.00014894739528212165
160.64453125,9.583050806000437e-05
160.7421875,0.00015344619154331713
160.83984375,0.00013643651405511296
160.9375,7.655289826585593e-05
161.03515625,0.00012183365768778207
161.1328125,5.393897087008326e-05
161.23046875,4.254182198456197e-05
161.328125,7.440699440904166e-05
161.42578125,3.853432601488901e-05
161.5234375,8.785913913528644e-05
161.62109375,8.399910024132322e-05
161.71875,2.7131423964805884e-05
161.81640625,0.00011748122551298042
161.9140625,7.146813536343079e-05
162.01171875,3.410331793899475e-05
162.109375,4.7612591218878885e-05
162.20703125,2.392732148316206e-05
162.3046875,9.473538346075885e-05
162.40234375,0.0001437464539359163
162.5,6.39289529677032e-05
162.59765625,1.489758427259949e-05
162.6953125,4.2345389917450604e-05
162.79296875,0.00012194592012113541
162.890625,0.00010484576440686458
162.98828125,7.414158440162446e-05
163.0859375,9.862043205275176e-05
163.18359375,4.0833336255158924e-05
163.28125,8.360668008569658e-05
163.37890625,6.84627833921442e-05
163.4765625,8.664390129339014e-05
163.57421875,8.745166626616224e-05
163.671875,6.361628561752827e-05
163.76953125,0.00012213746053012302
163.8671875,9.90200037411392e-05
163.96484375,0.0001171726228961514
164.0625,3.640173933977804e-05
164.16015625,6.268844080686617e-05
164.2578125,0.00019179027717586392
164.35546875,7.261114007053064e-05
164.453125,8.258755606135044e-05
164.55078125,0.00010981542342876523
164.6484375,3.281024618420682e-05
164.74609375,8.321961057191734e-05
164.84375,0.00011372615941871658
164.94140625,4.1600116143936247e-05
165.0390625,0.00012180904534046281
165.13671875,4.92504172243515e-05
165.234375,9.429980983843438e-05
165.33203125,3.884428772357978e-05
165.4296875,6.635988222291879e-05
165.52734375,0.00010621333429528624
165.625,7.809698631751692e-05
165.72265625,8.457736063758033e-05
165.8203125,8.131171544482184e-06
165.91796875,5.663410111808082e-05
166.015625,8.084339826924953e-05
166.11328125,6.849295048660073e-05
166.2109375,8.010057075164131e-05
166.30859375,3.607220290494179e-05
166.40625,2.456466878630111e-05
166.50390625,6.176203769607469e-05
166.6015625,0.0001117065786921099
166.69921875,7.129555017349459e-05
166.796875,8.31431926120849e-06
166.89453125,6.868750709716464e-05
166.9921875,7.237405646913912e-05
167.08984375,0.00010210271202482704
167.1875,0.0001092658157742109
167.28515625,0.00011739549401170464
167.3828125,0.0001175215796178125
167.48046875,4.226822645994007e-05
167.578125,6.432929410620226e-05
167.67578125,4.3889634349149116e-05
167.7734375,1.19582983074352e-05
167.87109375,0.00010277614516973099
167.96875,8.474230936510617e-05
168.06640625,7.758367594792084e-05
168.1640625,3.139697803402292e-05
168.26171875,4.149074087439159e-05
168.359375,0.00010174187444662851
168.45703125,7.115655062406148e-05
168.5546875,3.1853233422192174e-05
168.65234375,7.50575970125397e-05
168.75,4.567545312943682e-05
168.84765625,8.143251912082875e-05
168.9453125,8.643792732272281e-05
169.04296875,0.00014999413956156692
